year,month,day,30min,location,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,H_orig,LE_orig
2023,2,16,23,0,408.58200000000005,87.72533333333335,6.283666666666666,996.1406666666667,2.1313915089289743,6.85790222627357,1.9886666666666668,93.7665,112.71
2023,2,16,25,0,256.372,53.086666666666666,11.058,995.5479999999999,2.456926742394315,6.827808887544141,1.9106666666666667,51.9651,30.423000000000002
2023,2,16,26,0,371.89366666666666,82.87366666666667,10.838333333333333,995.3256666666666,2.9979573457371522,7.01258541417053,1.5483333333333336,69.53238,39.713
2023,2,16,27,0,342.721,78.38733333333333,13.126333333333333,994.9896666666667,3.4797007031915994,6.9756071335301195,2.116,71.31974,39.382
2023,2,16,28,0,279.88033333333334,62.98466666666667,14.722000000000001,994.96,3.488344947379237,7.070665084038089,1.4283333333333335,48.844390000000004,32.021
2023,2,16,29,0,254.45366666666666,57.59666666666667,15.668,994.6173333333332,3.5524254854598265,7.25617132628407,1.8419999999999999,43.001870000000004,27.691999999999997
2023,2,16,30,0,147.94633333333334,30.018,14.982666666666667,994.436,3.2046056372695135,7.313103169382722,1.4503333333333333,19.68994,22.096999999999998
2023,2,16,31,0,83.69933333333334,16.909666666666666,12.858666666666666,994.1839999999999,2.967701075331986,7.428141133418444,1.2463333333333333,5.22808,13.759
2023,2,16,33,0,9.496,2.670666666666667,8.553333333333333,993.8093333333333,2.5659398815059884,7.787271389902941,1.0226666666666666,-9.80932,14.059000000000001
2023,2,16,35,0,-1.7293333333333336,0.7466666666666666,5.033333333333333,993.7923333333334,1.961340096715963,8.109725868449441,1.5536666666666668,-15.24651,8.8693
2023,2,16,36,0,-1.1756666666666666,-0.13166666666666665,4.033666666666666,993.9266666666666,1.8057280664760675,8.152148074455534,1.213,-11.78387,6.1504
2023,2,16,37,0,-0.8626666666666667,-0.09966666666666668,3.312666666666667,994.1303333333332,1.7409392779141015,8.176117275285,1.1169999999999998,-8.51285,4.2885
2023,2,16,38,0,-0.753,-0.15066666666666664,2.798666666666666,993.9549999999999,1.641258673545014,8.190758780148231,0.701,-6.50859,2.8714
2023,2,16,39,0,-1.022,-0.07933333333333333,2.4,993.574,1.6381503219500786,8.161157699525532,1.1620000000000001,-11.3967,3.6617
2023,2,16,40,0,-1.0786666666666667,-0.133,2.0423333333333336,993.5036666666666,1.6470282910190104,8.136523255506075,1.6079999999999999,-14.40444,6.1671
2023,2,16,41,0,-1.0346666666666666,-0.043666666666666666,1.7836666666666667,993.2943333333333,1.6941349996213138,8.184971245497717,1.5423333333333333,-11.15905,5.5855
2023,2,16,42,0,-0.8079999999999999,-0.09766666666666668,1.719,993.0576666666666,1.807137840686483,8.304609845706223,1.6963333333333335,-17.21312,8.5007
2023,2,16,43,0,-0.734,-0.13733333333333334,1.9100000000000001,992.8159999999999,1.8452682382598553,8.441463555439983,1.939,-21.19369,9.0816
2023,2,16,44,0,-1.0813333333333333,0.033333333333333326,2.244666666666667,992.6446666666666,1.9310673671012015,8.50018045201688,1.7830000000000001,-16.1886,5.8132
2023,2,16,45,0,-0.9686666666666669,0.01733333333333333,2.4433333333333334,992.3993333333333,1.9013699278381182,8.560855239554904,1.5196666666666667,-11.32158,6.3667
2023,2,16,46,0,-0.6680000000000001,-0.2306666666666667,2.569,992.4459999999999,1.931586118457215,8.62910779157112,1.8216666666666665,-18.18159,10.491
2023,2,16,47,0,-1.075,-0.10799999999999998,2.802,992.2563333333334,1.7316520283251347,8.72771030753579,1.9796666666666667,-18.64034,9.1722
2023,2,17,0,0,-0.9206666666666666,-0.11366666666666668,3.0246666666666666,992.0946666666667,1.728852059941751,8.681947393731056,2.1876666666666664,-17.76916,9.1378
2023,2,17,1,0,-0.715,-0.18300000000000002,3.126,991.9943333333334,1.4688274993404296,8.786915409055258,2.0283333333333333,-12.84532,5.5695
2023,2,17,2,0,-0.572,-0.15633333333333332,3.080666666666667,991.8146666666667,1.2450143972388616,8.876231007515731,1.5406666666666666,-10.484810000000001,3.2712
2023,2,17,3,0,-0.5196666666666666,-0.18666666666666668,2.972,991.5373333333333,1.1813137480766205,8.927192610432929,2.1003333333333334,-14.83415,7.6921
2023,2,17,4,0,-1.1093333333333333,-0.145,3.1489999999999996,991.2373333333334,0.8310230253509925,9.171260128321919,2.5443333333333333,-12.41682,2.8064
2023,2,17,5,0,-0.44733333333333336,-0.09699999999999999,3.3970000000000002,990.9613333333333,0.8538151866005546,9.238960572104135,2.099,-20.78394,3.9659
2023,2,17,6,0,-0.39833333333333326,-0.15433333333333332,3.519666666666667,990.5933333333332,0.9778821391559553,9.307674334681304,2.0736666666666665,-15.47151,4.7182
2023,2,17,7,0,-0.6333333333333334,-0.08133333333333333,3.700333333333333,990.1443333333333,0.9277018685314165,9.466716826498446,2.1606666666666667,-14.2415,5.6352
2023,2,17,8,0,-0.48900000000000005,-0.13566666666666669,3.999,989.8956666666667,0.8303907328048812,9.618718777763645,2.526,-15.893089999999999,3.9904
2023,2,17,9,0,-0.5086666666666667,-0.07266666666666667,4.351999999999999,989.7043333333335,0.7924742995518912,9.725234507100344,2.166,-13.58063,2.6667
2023,2,17,10,0,-0.511,-0.13866666666666666,4.577,989.3933333333334,0.8171537280673089,9.787886868064932,2.313333333333334,-16.54318,2.9546
2023,2,17,11,0,-0.44566666666666666,-0.10233333333333333,4.788666666666667,989.4113333333335,0.8708584910051993,9.855761122295819,2.057,-14.7057,2.2262
2023,2,17,12,0,-0.5296666666666666,-0.16966666666666666,4.910666666666667,989.3993333333334,0.9083150949817504,9.915268019672085,1.832,-14.266670000000001,2.6019
2023,2,17,13,0,-0.536,-0.15533333333333335,4.960333333333334,989.2886666666667,0.9439241009867647,9.963029267115125,2.010666666666667,-14.52554,2.7064
2023,2,17,14,0,-0.5106666666666667,-0.04533333333333334,5.051333333333333,988.9793333333333,0.9885041114645983,9.97376239154364,1.7873333333333334,-17.427570000000003,1.7336
2023,2,17,15,0,6.247333333333334,1.3406666666666667,4.966666666666667,989.0169999999999,1.0478167822631512,9.971008045237724,2.2306666666666666,-17.40576,4.2333
2023,2,17,16,0,24.31233333333333,5.092,5.328333333333333,988.9716666666667,1.1834952185841061,9.980500806169283,2.2133333333333334,-18.19727,6.4509
2023,2,17,17,0,44.458,8.931666666666667,5.834333333333333,988.8216666666667,1.417974835739134,10.046583868525522,2.1999999999999997,-11.8483,11.355
2023,2,17,18,0,22.545333333333335,4.407000000000001,6.626666666666666,988.7886666666667,1.621389210824491,10.100626483395379,2.302,-11.4887,12.677999999999999
2023,2,17,19,0,32.63033333333333,6.001,7.026666666666666,988.634,1.6464059493877485,10.23128221953118,2.0706666666666664,-10.09753,13.527999999999999
2023,2,17,20,0,35.81666666666667,6.584333333333333,7.6723333333333334,988.6003333333334,1.724586675285856,10.348687134850106,2.465333333333333,-10.78767,15.034
2023,2,17,21,0,29.912666666666667,5.234666666666667,8.24,988.3973333333333,1.7785912740549428,10.445683788752516,2.2023333333333333,-9.31325,10.636
2023,2,17,22,0,46.580999999999996,8.537666666666667,8.790000000000001,988.237,1.9667542098149884,10.572056206380545,2.940666666666667,-12.24297,15.095999999999998
2023,2,17,23,0,64.985,11.985333333333335,9.863666666666667,988.2453333333333,2.1046110631424177,10.701573528925524,3.077666666666667,-8.80687,19.519000000000002
2023,2,17,24,0,71.25566666666667,13.84233333333333,10.992666666666667,988.0300000000001,2.220783172737633,10.875773840517251,2.7870000000000004,-8.42718,14.047
2023,2,17,27,0,384.8076666666666,84.06366666666666,16.200999999999997,986.5366666666667,4.5823736725076465,11.657963981687303,3.1986666666666665,72.82918000000001,69.273
2023,2,17,28,0,230.75966666666667,48.448,21.937,986.1033333333335,4.782142783111668,11.635916255746457,3.2456666666666667,22.77151,49.05
2023,2,17,29,0,109.04433333333333,21.697666666666667,22.474,986.0083333333333,4.790434611730095,11.549133611648365,3.287333333333333,-7.75842,43.589
2023,2,17,30,0,21.309666666666665,3.8179999999999996,20.412000000000003,986.4023333333334,4.841041347925884,11.196862736638913,3.8219999999999996,-40.69722,40.18
2023,2,17,31,0,5.411666666666666,2.893333333333333,18.188666666666666,986.962,3.079620158646902,11.720079447191537,3.317,-38.99391,26.124000000000002
2023,2,17,32,0,5.268666666666667,3.021333333333333,16.368666666666666,987.0746666666668,2.024085086612999,12.0780892784187,3.4933333333333336,-49.50613,271.33
2023,2,17,33,0,7.197333333333333,1.5430000000000001,15.533,987.352,1.9580185226247018,12.077621170271772,4.373,-31.08043,30.307
2023,2,18,3,0,-1.2483333333333333,0.3623333333333334,1.3426666666666665,991.6693333333333,2.166121969798132,8.12554745688205,1.5033333333333332,-23.85239,114.08
2023,2,18,4,0,-0.9073333333333333,0.14900000000000002,0.8813333333333334,991.5366666666667,1.8916456438441678,8.367849116130708,1.3166666666666667,-14.754529999999999,10.035
2023,2,18,5,0,-0.7473333333333333,-0.007666666666666666,0.757,991.61,1.5893560122145018,8.792258768841732,1.1476666666666668,-9.63077,6.4515
2023,2,18,6,0,-1.0183333333333333,-0.07766666666666668,0.9193333333333333,991.2980000000001,1.1030998293420264,9.275434599642743,0.9313333333333335,-7.171410000000001,4.6191
2023,2,18,7,0,-0.5956666666666667,-0.06866666666666667,1.0686666666666664,991.0163333333334,0.8514573748043492,9.605281303814651,0.8653333333333334,-7.30797,1.7174
2023,2,18,8,0,-0.6973333333333334,-0.006666666666666668,1.3219999999999998,990.6926666666667,0.7303165805151401,9.914146041772286,1.1059999999999999,-9.446019999999999,9.8336
2023,2,18,14,0,-0.6253333333333334,1.0359999999999998,4.355666666666667,988.6970000000001,0.33960738410216784,11.093701473562612,1.950333333333333,-26.401490000000003,59.701
2023,2,18,32,0,13.884666666666668,2.4566666666666666,7.127333333333333,987.2783333333333,1.6111222207595706,10.336096145561147,3.3203333333333336,-23.09313,24.15
2023,2,18,33,0,6.5683333333333325,1.0923333333333334,6.724333333333334,987.6436666666667,1.5473310446112318,10.378455446586226,3.0090000000000003,-27.22692,25.055
2023,2,18,34,0,2.4523333333333337,0.28099999999999997,6.312666666666666,987.8783333333334,1.5138750551037354,10.372084550526216,2.885333333333333,-17.98387,13.584000000000001
2023,2,18,35,0,-1.2013333333333334,-0.12933333333333333,5.873,987.926,1.2738253272256301,10.434486758551772,2.7999999999999994,-22.46047,16.574
2023,2,18,36,0,-2.839,0.1423333333333333,5.495666666666668,988.0603333333333,0.9313945700466633,10.479491655869092,3.0036666666666663,-22.37341,18.625
2023,2,19,26,0,306.724,59.78933333333333,10.399666666666667,993.2373333333334,1.7004081229522905,7.869292039987855,0.9496666666666668,36.386829999999996,44.393
2023,2,19,27,0,269.117,53.82566666666667,12.807333333333332,993.2966666666666,2.0892048776337786,7.8285345883155495,1.099,46.36695,60.692
2023,2,19,28,0,194.43966666666665,38.124,13.418000000000001,993.7223333333333,1.9897298754436834,7.667902836067852,1.0890000000000002,29.91467,49.571999999999996
2023,2,19,29,0,230.3083333333333,45.335,11.829,993.9816666666667,2.053733513439453,7.579464116752789,1.122,14.49438,53.89
2023,2,19,31,0,107.96566666666666,20.524666666666665,10.035666666666668,994.0356666666667,2.310286484864716,7.244643350383714,0.8079999999999999,10.214039999999999,38.325
2023,2,19,34,0,7.272666666666667,1.7736666666666665,3.9446666666666665,994.2386666666667,1.5584429357816232,7.60222247822169,0.6336666666666667,-2.24226,14.005
2023,2,19,37,0,-0.5593333333333333,0.318,0.397,995.0636666666668,1.09726479098902,7.916904585666489,0.4923333333333333,-1.7381,3.4278
2023,2,19,38,0,-0.8686666666666666,0.31033333333333335,-0.29633333333333334,995.0409999999998,1.056855594535972,7.939957162218705,0.511,-2.7347900000000003,4.1457
2023,2,19,39,0,-0.8816666666666667,0.289,-0.9116666666666667,995.085,0.8617784453805601,8.055323393482889,0.46,-3.2595,2.8982
2023,2,19,40,0,-0.48733333333333334,0.13266666666666668,-1.3403333333333334,995.333,0.7840969198284018,8.14503593579415,0.5296666666666667,-1.56382,4.235
2023,2,19,42,0,-1.0716666666666665,0.5506666666666667,-1.8863333333333332,995.459,0.14722369228741528,8.54195743819166,0.866,-1.25581,-5.2308
2023,2,19,44,0,-0.5776666666666667,0.4156666666666667,-1.999666666666667,995.5279999999999,0.000925701040083382,8.677521549718614,0.884,-2.2400599999999997,-1.2
2023,2,19,45,0,-0.7453333333333333,0.42933333333333334,-2.048,995.6923333333334,0.0,8.693031970386427,0.7593333333333335,-2.2290099999999997,4.3444
2023,2,19,46,0,-0.8406666666666668,0.48900000000000005,-2.063,995.765,0.0,8.69100502528236,1.1626666666666667,-2.66629,4.9752
2023,2,20,0,0,-1.2513333333333334,0.7746666666666666,-2.2433333333333336,995.7006666666666,0.10412391174802771,8.734917832566692,1.446,-6.21612,6.1858
2023,2,20,1,0,-1.391333333333333,1.0793333333333335,-2.395,995.5260000000002,0.5499867083472676,8.459788451603597,1.7666666666666668,-13.38459,16.105
2023,2,20,2,0,-1.1193333333333333,0.9636666666666667,-2.7076666666666664,995.2506666666667,0.8653174791838385,8.205096348738987,1.9489999999999998,-12.49714,16.942
2023,2,20,3,0,-0.8356666666666667,0.6196666666666667,-3.0263333333333335,995.1563333333334,0.9148927847471882,8.119598177206615,1.7243333333333333,-10.16107,12.655
2023,2,20,4,0,-0.7490000000000001,0.4146666666666667,-3.206666666666667,995.0693333333334,1.0124997285910808,8.024717806660004,1.8486666666666667,-12.25952,15.878
2023,2,20,5,0,-0.7080000000000001,0.233,-3.3706666666666667,994.8746666666667,1.0000924517174976,8.002990384449026,1.390666666666667,-9.42967,10.34
2023,2,20,6,0,-0.7086666666666667,0.18966666666666665,-3.422333333333333,994.5896666666667,1.106368196824203,7.927913058715173,1.675,-11.54165,12.388
2023,2,20,7,0,-1.3656666666666666,0.128,-3.626,994.245,1.157502066925959,7.800105632547508,1.7233333333333334,-18.25005,10.033999999999999
2023,2,20,8,0,-1.2523333333333335,0.037,-4.075666666666667,993.8223333333332,1.2052072515591714,7.689530022857209,2.612666666666667,-23.787470000000003,21.643
2023,2,20,9,0,-1.5766666666666669,0.08466666666666667,-4.6643333333333326,993.6723333333333,1.2111216649213574,7.628537228016066,2.0653333333333332,-21.95683,15.599
2023,2,20,10,0,-1.265666666666667,0.077,-4.9976666666666665,993.7806666666667,1.1672030265964723,7.610519523763027,2.0340000000000003,-16.121489999999998,13.194
2023,2,20,11,0,-1.1773333333333333,0.034,-5.202333333333333,993.535,1.2342901946725018,7.413639610590476,1.9909999999999999,-18.43785,17.952
2023,2,20,12,0,-1.1326666666666667,0.04033333333333334,-5.403,993.0866666666667,1.330123248629187,7.340635200530025,1.7596666666666667,-19.89164,17.779
2023,2,20,13,0,-2.5743333333333336,0.21999999999999997,-5.5873333333333335,992.8123333333333,1.295221790297247,7.36866228937397,2.2033333333333336,-28.05889,9.5818
2023,2,20,14,0,-1.5279999999999998,0.3356666666666667,-6.124333333333333,992.6886666666666,1.1926628698409774,7.472636128785681,1.4903333333333333,-17.28022,4.5339
2023,2,20,15,0,6.039999999999999,1.705,-6.189666666666667,992.2773333333333,1.1755490405805116,7.588484562156891,1.6979999999999997,-24.94383,9.0335
2023,2,20,16,0,30.372,6.547999999999999,-5.918666666666667,992.268,1.296270095910672,7.6742502790103595,1.8616666666666666,-21.287329999999997,8.5319
2023,2,20,17,0,54.75666666666666,11.176333333333332,-5.3806666666666665,992.1186666666666,1.3264444492796947,7.778539758108673,1.8923333333333332,-16.63798,13.3
2023,2,20,18,0,111.76633333333335,22.540666666666667,-4.466333333333334,992.1363333333334,1.5424648961519525,7.869121510291111,2.2479999999999998,-13.945929999999999,21.736
2023,2,20,19,0,179.36233333333334,36.227666666666664,-2.7153333333333336,992.091,1.8256124389046935,8.029245530891227,1.789,10.51195,33.359
2023,2,20,20,0,167.04233333333335,32.96733333333333,-0.20100000000000004,991.9286666666667,1.9235799483484435,8.042294924366056,2.1310000000000002,4.01727,29.034000000000002
2023,2,20,21,0,305.5993333333333,62.79366666666667,1.6316666666666666,991.7953333333335,2.3250243013340057,8.144599702751753,2.244666666666667,49.55857,61.663000000000004
2023,2,20,22,0,328.99133333333333,65.46766666666667,5.151666666666666,991.3843333333334,2.7402862077422387,8.248109845438604,2.529666666666667,59.59295,74.672
2023,2,20,23,0,375.98499999999996,74.51833333333333,8.223666666666666,990.9259999999999,3.2551995846591293,8.493737185486555,2.4316666666666666,70.71854,82.875
2023,2,20,24,0,275.95233333333334,52.427,10.775,990.5723333333332,3.3908215586764836,8.441065241008824,2.7703333333333333,43.78751,77.76100000000001
2023,2,20,25,0,262.48966666666666,51.766,11.390333333333333,989.997,3.588591439615115,8.617640285059023,2.4996666666666667,35.96047,71.63
2023,2,20,26,0,205.21933333333334,39.14066666666667,11.853000000000002,989.3513333333334,3.9590347659914276,8.952966427653493,2.5086666666666666,19.09246,63.315
2023,2,20,28,0,87.952,16.78333333333333,10.902000000000001,989.2813333333334,3.4489204493168284,9.793069603860308,3.67,-8.67326,47.06100000000001
2023,2,20,29,0,189.93500000000003,39.031,10.481333333333334,989.2293333333333,3.1162074738563277,10.067206365224473,3.903,19.70782,52.41
2023,2,20,32,0,44.877,8.951,6.950333333333333,989.9056666666667,1.7452368616828071,9.238924983339682,3.1783333333333332,6.67272,25.484
2023,2,20,33,0,31.555000000000003,6.589666666666666,5.425666666666667,990.0743333333334,1.6341191921855405,9.07860659898753,3.144,-4.7912,19.56
2023,2,20,34,0,10.886333333333333,2.297333333333333,4.037666666666666,990.1346666666667,1.4747551060012505,8.9595868151887,3.6293333333333333,-8.0894,20.227999999999998
2023,2,20,35,0,0.63,0.15566666666666668,2.5220000000000002,990.1583333333333,1.3922951834965698,8.96730091385137,2.9146666666666667,-12.69192,14.312000000000001
2023,2,20,36,0,-0.5986666666666666,-0.057666666666666665,1.5456666666666665,990.286,1.3147190161093043,9.018414461302058,2.683333333333333,-9.78225,11.205
2023,2,20,37,0,-0.617,-0.11300000000000003,0.987,990.3560000000001,1.2509846425765865,9.085453408899008,2.9803333333333337,-9.3872,10.044
2023,2,20,38,0,-0.5743333333333333,-0.09000000000000001,0.5950000000000001,990.3526666666667,1.2122661949246396,9.11544035580496,3.022,-11.2893,11.645
2023,2,20,39,0,-0.5936666666666666,-0.15366666666666665,0.3516666666666666,990.331,1.133610278066703,9.171000921521546,2.503,-9.68689,9.4306
2023,2,20,40,0,-1.0490000000000002,-0.19533333333333336,0.23966666666666667,990.273,0.9508443649895195,9.299741717260579,2.4313333333333333,-9.34418,7.8715
2023,2,20,41,0,-1.6276666666666666,-0.17266666666666666,0.21666666666666667,990.0570000000001,0.7164523445338915,9.442629914773539,2.429,-9.30947,7.6574
2023,2,20,42,0,-1.9746666666666666,-0.105,0.19333333333333336,989.822,0.6040580417967778,9.523214370130853,2.378,-12.36998,10.629000000000001
2023,2,20,43,0,-0.5863333333333333,-0.09166666666666667,0.20766666666666667,989.592,0.7713130638934551,9.490058074378688,2.4283333333333332,-10.001719999999999,8.2455
2023,2,20,44,0,-0.5163333333333333,-0.11399999999999999,0.217,989.429,0.9247419218188409,9.474185154635613,2.736333333333333,-13.228110000000001,11.788
2023,2,20,45,0,-0.582,-0.17,0.2796666666666667,989.337,1.064642151186506,9.491000831031464,2.7740000000000005,-12.85924,9.5589
2023,2,20,46,0,-0.5523333333333333,-0.19266666666666668,0.39166666666666666,989.3336666666668,1.1508032344709775,9.496566706663742,2.4839999999999995,-12.65668,8.7032
