month,outgoingShortwaveRadiation,waterPressureDeficit,30min,soilHeatflux,airPressure,windSpeed,year,location,day,relativeHumidity,incomingShortwaveRadiation,waterVaporPressure
1,-0.09266666666666663,6.8263096330996635,0,5.301666666666667,984.3250000000002,2.9800000000000004,2023,0,1,58.748,-3.6950000000000003,9.721517461585838
1,-0.02666666666666667,6.66706449616149,1,5.039000000000001,984.4933333333333,3.113,2023,0,1,59.09799999999999,-4.819,9.63302962188039
1,0.0076666666666666645,6.56890301129787,2,4.445333333333334,984.5366666666665,2.817,2023,0,1,59.36966666666667,-4.449333333333334,9.598581900544357
1,-0.13033333333333333,6.618654549203933,3,4.114000000000001,984.5006666666665,2.7376666666666662,2023,0,1,59.135333333333335,-3.7129999999999996,9.577867015972013
1,0.062,6.4079771793165445,4,3.895,984.5186666666667,2.594666666666667,2023,0,1,59.696333333333335,-4.892,9.491264029464817
1,0.014666666666666668,6.42703814444025,5,3.276666666666667,984.6563333333334,2.736,2023,0,1,59.33566666666667,-4.967666666666667,9.378060863962487
1,-0.005333333333333333,6.132339137779123,6,2.8493333333333335,984.6296666666667,2.5826666666666664,2023,0,1,60.44333333333333,-5.005,9.370329955789064
1,0.10066666666666667,5.893290410142024,7,2.392666666666667,984.7309999999999,2.1246666666666667,2023,0,1,61.40366666666666,-4.763,9.375751753125705
1,-0.27566666666666667,6.055219887096724,8,2.2870000000000004,985.016,2.7993333333333332,2023,0,1,61.041666666666664,-2.012333333333333,9.48759051828524
1,-0.10433333333333333,6.213150630955587,9,3.092,985.0466666666666,3.171333333333333,2023,0,1,60.305,-3.0076666666666667,9.439074160467985
1,-0.11066666666666665,5.832293205615416,10,3.4323333333333337,985.0286666666666,2.877333333333333,2023,0,1,62.09466666666666,-2.999,9.554178018175648
1,0.006999999999999999,5.500653165800019,11,3.455666666666667,985.1763333333333,2.864333333333333,2023,0,1,63.617,-4.050666666666667,9.618092308185133
1,0.021666666666666667,5.108115399118562,12,3.046666666666667,985.4746666666666,2.9943333333333335,2023,0,1,65.613,-4.245666666666668,9.746671000156054
1,0.035,4.859146186972177,13,2.780666666666667,985.6706666666668,2.794,2023,0,1,67.045,-3.423,9.88564576257168
1,-0.022333333333333334,4.669081616232836,14,2.858,985.8086666666667,2.764333333333333,2023,0,1,68.16733333333333,-2.747,9.998497651080102
1,-0.118,4.7766150259651585,15,3.2266666666666666,986.085,3.058,2023,0,1,67.74466666666666,-2.046,10.032145362906421
1,0.32666666666666666,4.731716614745288,16,3.7276666666666665,986.4253333333332,2.9499999999999997,2023,0,1,68.08833333333334,-0.0713333333333334,10.0958280076351
1,1.391333333333333,4.622162255122262,17,4.072666666666667,986.9989999999999,2.737666666666667,2023,0,1,68.73233333333333,4.991,10.16039988613845
1,9.749666666666666,4.6093000818801,18,4.377666666666666,987.5003333333334,2.7923333333333336,2023,0,1,68.93566666666668,31.334666666666667,10.228617192636555
1,30.993,5.083438214476793,19,5.240333333333333,987.46,2.7150000000000003,2023,0,1,67.085,113.18966666666667,10.360700368165746
1,14.599666666666666,5.100609189239819,20,6.773333333333333,987.8406666666666,2.5653333333333332,2023,0,1,67.07633333333334,57.953333333333326,10.391617848776864
1,5.547999999999999,5.009084878901977,21,7.089666666666666,988.3650000000001,2.987,2023,0,1,67.31,28.476333333333333,10.313903432208388
1,4.787,5.021536358062507,22,6.9396666666666675,988.3956666666667,2.5893333333333337,2023,0,1,67.20733333333332,25.679666666666666,10.291449344215966
1,4.870333333333334,4.822340350157971,23,6.761,988.4266666666666,2.437,2023,0,1,68.216,26.524333333333335,10.349885770399446
1,10.157666666666666,4.950374658301687,24,6.852666666666667,988.274,3.0753333333333335,2023,0,1,67.79633333333334,52.678,10.421709239913902
1,9.483333333333333,4.8536395335819975,25,7.358999999999999,988.3000000000001,2.3706666666666667,2023,0,1,68.383,49.028999999999996,10.497720600466135
1,7.086666666666666,4.784745172484353,26,7.5,988.1653333333334,2.3566666666666665,2023,0,1,68.73666666666668,35.72966666666667,10.519909393517423
1,4.479666666666667,4.7323762886111975,27,7.266333333333333,988.5283333333333,1.848,2023,0,1,69.00200000000001,22.834999999999997,10.534338623999934
1,4.568666666666666,4.7895311879324804,28,6.828666666666667,988.6706666666668,2.122333333333333,2023,0,1,68.65766666666667,23.640666666666664,10.491817322386305
1,6.321333333333333,4.746264214718192,29,6.685666666666666,988.6539999999999,2.045666666666667,2023,0,1,68.93133333333333,32.99,10.53042681821378
1,3.4716666666666662,4.620771162545168,30,6.6499999999999995,988.8683333333333,2.03,2023,0,1,69.512,18.209,10.535261251995525
1,1.6643333333333334,4.491898416194786,31,6.366333333333333,989.1139999999999,1.9153333333333336,2023,0,1,70.10199999999999,8.534,10.532178164829979
1,0.14333333333333334,4.40073161696057,32,5.885000000000001,989.2696666666666,1.7149999999999999,2023,0,1,70.479,0.5276666666666666,10.50639082794499
1,-0.21366666666666667,4.235308781568756,33,5.3629999999999995,989.3373333333334,1.346,2023,0,1,71.26333333333334,-1.527,10.503035197907257
1,-0.24199999999999997,4.181553247008699,34,4.806333333333334,989.4253333333332,1.1716666666666666,2023,0,1,71.47433333333333,-1.527,10.477361813143096
1,-0.2273333333333333,4.222856616751955,35,4.332999999999999,989.3583333333332,1.0476666666666665,2023,0,1,71.22533333333332,-1.5039999999999998,10.452749066784325
1,-0.231,4.240829911896151,36,3.9629999999999996,989.283,1.192,2023,0,1,71.10033333333332,-1.3773333333333333,10.433491286374244
1,-0.288,4.022624834060704,37,3.7066666666666666,989.3589999999999,1.2796666666666667,2023,0,1,72.36133333333333,-1.4736666666666667,10.531712690882744
1,-0.07266666666666666,3.769526866328647,38,3.5216666666666665,989.2676666666666,0.9410000000000002,2023,0,1,73.835,-1.7686666666666666,10.63722591918118
