TIMESTAMP_START,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,relativeHumidity,windSpeed,location
2023-01-01 00:00:00,-3.6950000000000003,-0.09266666666666663,5.301666666666667,984.3250000000002,6.8263096330996635,9.721517461585838,58.748,2.9800000000000004,0
2023-01-01 00:30:00,-4.819,-0.02666666666666667,5.039000000000001,984.4933333333333,6.66706449616149,9.63302962188039,59.09799999999999,3.113,0
2023-01-01 01:00:00,-4.449333333333334,0.0076666666666666645,4.445333333333334,984.5366666666665,6.56890301129787,9.598581900544357,59.36966666666667,2.817,0
2023-01-01 01:30:00,-3.7129999999999996,-0.13033333333333333,4.114000000000001,984.5006666666665,6.618654549203933,9.577867015972013,59.135333333333335,2.7376666666666662,0
2023-01-01 02:00:00,-4.892,0.062,3.895,984.5186666666667,6.4079771793165445,9.491264029464817,59.696333333333335,2.594666666666667,0
2023-01-01 02:30:00,-4.967666666666667,0.014666666666666668,3.276666666666667,984.6563333333334,6.42703814444025,9.378060863962487,59.33566666666667,2.736,0
2023-01-01 03:00:00,-5.005,-0.005333333333333333,2.8493333333333335,984.6296666666667,6.132339137779123,9.370329955789064,60.44333333333333,2.5826666666666664,0
2023-01-01 03:30:00,-4.763,0.10066666666666667,2.392666666666667,984.7309999999999,5.893290410142024,9.375751753125705,61.40366666666666,2.1246666666666667,0
2023-01-01 04:00:00,-2.012333333333333,-0.27566666666666667,2.2870000000000004,985.016,6.055219887096724,9.48759051828524,61.041666666666664,2.7993333333333332,0
2023-01-01 04:30:00,-3.0076666666666667,-0.10433333333333333,3.092,985.0466666666666,6.213150630955587,9.439074160467985,60.305,3.171333333333333,0
2023-01-01 05:00:00,-2.999,-0.11066666666666665,3.4323333333333337,985.0286666666666,5.832293205615416,9.554178018175648,62.09466666666666,2.877333333333333,0
2023-01-01 05:30:00,-4.050666666666667,0.006999999999999999,3.455666666666667,985.1763333333333,5.500653165800019,9.618092308185133,63.617,2.864333333333333,0
2023-01-01 06:00:00,-4.245666666666668,0.021666666666666667,3.046666666666667,985.4746666666666,5.108115399118562,9.746671000156054,65.613,2.9943333333333335,0
2023-01-01 06:30:00,-3.423,0.035,2.780666666666667,985.6706666666668,4.859146186972177,9.88564576257168,67.045,2.794,0
2023-01-01 07:00:00,-2.747,-0.022333333333333334,2.858,985.8086666666667,4.669081616232836,9.998497651080102,68.16733333333333,2.764333333333333,0
2023-01-01 07:30:00,-2.046,-0.118,3.2266666666666666,986.085,4.7766150259651585,10.032145362906421,67.74466666666666,3.058,0
2023-01-01 08:00:00,-0.0713333333333334,0.32666666666666666,3.7276666666666665,986.4253333333332,4.731716614745288,10.0958280076351,68.08833333333334,2.9499999999999997,0
2023-01-01 08:30:00,4.991,1.391333333333333,4.072666666666667,986.9989999999999,4.622162255122262,10.16039988613845,68.73233333333333,2.737666666666667,0
2023-01-01 09:00:00,31.334666666666667,9.749666666666666,4.377666666666666,987.5003333333334,4.6093000818801,10.228617192636555,68.93566666666668,2.7923333333333336,0
2023-01-01 09:30:00,113.18966666666667,30.993,5.240333333333333,987.46,5.083438214476793,10.360700368165746,67.085,2.7150000000000003,0
2023-01-01 10:00:00,57.953333333333326,14.599666666666666,6.773333333333333,987.8406666666666,5.100609189239819,10.391617848776864,67.07633333333334,2.5653333333333332,0
2023-01-01 10:30:00,28.476333333333333,5.547999999999999,7.089666666666666,988.3650000000001,5.009084878901977,10.313903432208388,67.31,2.987,0
2023-01-01 11:00:00,25.679666666666666,4.787,6.9396666666666675,988.3956666666667,5.021536358062507,10.291449344215966,67.20733333333332,2.5893333333333337,0
2023-01-01 11:30:00,26.524333333333335,4.870333333333334,6.761,988.4266666666666,4.822340350157971,10.349885770399446,68.216,2.437,0
2023-01-01 12:00:00,52.678,10.157666666666666,6.852666666666667,988.274,4.950374658301687,10.421709239913902,67.79633333333334,3.0753333333333335,0
2023-01-01 12:30:00,49.028999999999996,9.483333333333333,7.358999999999999,988.3000000000001,4.8536395335819975,10.497720600466135,68.383,2.3706666666666667,0
2023-01-01 13:00:00,35.72966666666667,7.086666666666666,7.5,988.1653333333334,4.784745172484353,10.519909393517423,68.73666666666668,2.3566666666666665,0
2023-01-01 13:30:00,22.834999999999997,4.479666666666667,7.266333333333333,988.5283333333333,4.7323762886111975,10.534338623999934,69.00200000000001,1.848,0
2023-01-01 14:00:00,23.640666666666664,4.568666666666666,6.828666666666667,988.6706666666668,4.7895311879324804,10.491817322386305,68.65766666666667,2.122333333333333,0
2023-01-01 14:30:00,32.99,6.321333333333333,6.685666666666666,988.6539999999999,4.746264214718192,10.53042681821378,68.93133333333333,2.045666666666667,0
2023-01-01 15:00:00,18.209,3.4716666666666662,6.6499999999999995,988.8683333333333,4.620771162545168,10.535261251995525,69.512,2.03,0
2023-01-01 15:30:00,8.534,1.6643333333333334,6.366333333333333,989.1139999999999,4.491898416194786,10.532178164829979,70.10199999999999,1.9153333333333336,0
2023-01-01 16:00:00,0.5276666666666666,0.14333333333333334,5.885000000000001,989.2696666666666,4.40073161696057,10.50639082794499,70.479,1.7149999999999999,0
2023-01-01 16:30:00,-1.527,-0.21366666666666667,5.3629999999999995,989.3373333333334,4.235308781568756,10.503035197907257,71.26333333333334,1.346,0
2023-01-01 17:00:00,-1.527,-0.24199999999999997,4.806333333333334,989.4253333333332,4.181553247008699,10.477361813143096,71.47433333333333,1.1716666666666666,0
2023-01-01 17:30:00,-1.5039999999999998,-0.2273333333333333,4.332999999999999,989.3583333333332,4.222856616751955,10.452749066784325,71.22533333333332,1.0476666666666665,0
2023-01-01 18:00:00,-1.3773333333333333,-0.231,3.9629999999999996,989.283,4.240829911896151,10.433491286374244,71.10033333333332,1.192,0
2023-01-01 18:30:00,-1.4736666666666667,-0.288,3.7066666666666666,989.3589999999999,4.022624834060704,10.531712690882744,72.36133333333333,1.2796666666666667,0
