year,30min,windSpeed,day,outgoingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,airPressure,month,soilHeatflux,relativeHumidity,location,incomingShortwaveRadiation
2023,0,2.9800000000000004,1,-0.09266666666666663,6.8263096330996635,9.721517461585838,984.3250000000002,1,5.301666666666667,58.748,0,-3.6950000000000003
2023,1,3.113,1,-0.02666666666666667,6.66706449616149,9.63302962188039,984.4933333333333,1,5.039000000000001,59.09799999999999,0,-4.819
2023,2,2.817,1,0.0076666666666666645,6.56890301129787,9.598581900544357,984.5366666666665,1,4.445333333333334,59.36966666666667,0,-4.449333333333334
2023,3,2.7376666666666662,1,-0.13033333333333333,6.618654549203933,9.577867015972013,984.5006666666665,1,4.114000000000001,59.135333333333335,0,-3.7129999999999996
2023,4,2.594666666666667,1,0.062,6.4079771793165445,9.491264029464817,984.5186666666667,1,3.895,59.696333333333335,0,-4.892
2023,5,2.736,1,0.014666666666666668,6.42703814444025,9.378060863962487,984.6563333333334,1,3.276666666666667,59.33566666666667,0,-4.967666666666667
2023,6,2.5826666666666664,1,-0.005333333333333333,6.132339137779123,9.370329955789064,984.6296666666667,1,2.8493333333333335,60.44333333333333,0,-5.005
2023,7,2.1246666666666667,1,0.10066666666666667,5.893290410142024,9.375751753125705,984.7309999999999,1,2.392666666666667,61.40366666666666,0,-4.763
2023,8,2.7993333333333332,1,-0.27566666666666667,6.055219887096724,9.48759051828524,985.016,1,2.2870000000000004,61.041666666666664,0,-2.012333333333333
2023,9,3.171333333333333,1,-0.10433333333333333,6.213150630955587,9.439074160467985,985.0466666666666,1,3.092,60.305,0,-3.0076666666666667
2023,10,2.877333333333333,1,-0.11066666666666665,5.832293205615416,9.554178018175648,985.0286666666666,1,3.4323333333333337,62.09466666666666,0,-2.999
2023,11,2.864333333333333,1,0.006999999999999999,5.500653165800019,9.618092308185133,985.1763333333333,1,3.455666666666667,63.617,0,-4.050666666666667
2023,12,2.9943333333333335,1,0.021666666666666667,5.108115399118562,9.746671000156054,985.4746666666666,1,3.046666666666667,65.613,0,-4.245666666666668
2023,13,2.794,1,0.035,4.859146186972177,9.88564576257168,985.6706666666668,1,2.780666666666667,67.045,0,-3.423
2023,14,2.764333333333333,1,-0.022333333333333334,4.669081616232836,9.998497651080102,985.8086666666667,1,2.858,68.16733333333333,0,-2.747
2023,15,3.058,1,-0.118,4.7766150259651585,10.032145362906421,986.085,1,3.2266666666666666,67.74466666666666,0,-2.046
2023,16,2.9499999999999997,1,0.32666666666666666,4.731716614745288,10.0958280076351,986.4253333333332,1,3.7276666666666665,68.08833333333334,0,-0.0713333333333334
2023,17,2.737666666666667,1,1.391333333333333,4.622162255122262,10.16039988613845,986.9989999999999,1,4.072666666666667,68.73233333333333,0,4.991
2023,18,2.7923333333333336,1,9.749666666666666,4.6093000818801,10.228617192636555,987.5003333333334,1,4.377666666666666,68.93566666666668,0,31.334666666666667
2023,19,2.7150000000000003,1,30.993,5.083438214476793,10.360700368165746,987.46,1,5.240333333333333,67.085,0,113.18966666666667
2023,20,2.5653333333333332,1,14.599666666666666,5.100609189239819,10.391617848776864,987.8406666666666,1,6.773333333333333,67.07633333333334,0,57.953333333333326
2023,21,2.987,1,5.547999999999999,5.009084878901977,10.313903432208388,988.3650000000001,1,7.089666666666666,67.31,0,28.476333333333333
2023,22,2.5893333333333337,1,4.787,5.021536358062507,10.291449344215966,988.3956666666667,1,6.9396666666666675,67.20733333333332,0,25.679666666666666
2023,23,2.437,1,4.870333333333334,4.822340350157971,10.349885770399446,988.4266666666666,1,6.761,68.216,0,26.524333333333335
2023,24,3.0753333333333335,1,10.157666666666666,4.950374658301687,10.421709239913902,988.274,1,6.852666666666667,67.79633333333334,0,52.678
2023,25,2.3706666666666667,1,9.483333333333333,4.8536395335819975,10.497720600466135,988.3000000000001,1,7.358999999999999,68.383,0,49.028999999999996
2023,26,2.3566666666666665,1,7.086666666666666,4.784745172484353,10.519909393517423,988.1653333333334,1,7.5,68.73666666666668,0,35.72966666666667
2023,27,1.848,1,4.479666666666667,4.7323762886111975,10.534338623999934,988.5283333333333,1,7.266333333333333,69.00200000000001,0,22.834999999999997
2023,28,2.122333333333333,1,4.568666666666666,4.7895311879324804,10.491817322386305,988.6706666666668,1,6.828666666666667,68.65766666666667,0,23.640666666666664
