month,30min,year,date,LE_orig,location,day,H_orig
1,0,2023,2023-01-01 00:00:00,,0,1,
1,1,2023,2023-01-01 00:30:00,,0,1,
1,2,2023,2023-01-01 01:00:00,,0,1,
1,3,2023,2023-01-01 01:30:00,,0,1,
1,4,2023,2023-01-01 02:00:00,,0,1,
1,5,2023,2023-01-01 02:30:00,,0,1,
1,6,2023,2023-01-01 03:00:00,,0,1,
1,7,2023,2023-01-01 03:30:00,,0,1,
1,8,2023,2023-01-01 04:00:00,,0,1,
1,9,2023,2023-01-01 04:30:00,,0,1,
1,10,2023,2023-01-01 05:00:00,,0,1,
1,11,2023,2023-01-01 05:30:00,,0,1,
1,12,2023,2023-01-01 06:00:00,,0,1,
1,13,2023,2023-01-01 06:30:00,,0,1,
1,14,2023,2023-01-01 07:00:00,,0,1,
1,15,2023,2023-01-01 07:30:00,,0,1,
1,16,2023,2023-01-01 08:00:00,,0,1,
1,17,2023,2023-01-01 08:30:00,,0,1,
1,18,2023,2023-01-01 09:00:00,,0,1,
1,19,2023,2023-01-01 09:30:00,,0,1,
1,20,2023,2023-01-01 10:00:00,,0,1,
1,21,2023,2023-01-01 10:30:00,,0,1,
1,22,2023,2023-01-01 11:00:00,,0,1,
1,23,2023,2023-01-01 11:30:00,,0,1,
1,24,2023,2023-01-01 12:00:00,,0,1,
1,25,2023,2023-01-01 12:30:00,,0,1,
1,26,2023,2023-01-01 13:00:00,,0,1,
1,27,2023,2023-01-01 13:30:00,,0,1,
1,28,2023,2023-01-01 14:00:00,,0,1,
1,29,2023,2023-01-01 14:30:00,,0,1,
1,30,2023,2023-01-01 15:00:00,,0,1,
1,31,2023,2023-01-01 15:30:00,,0,1,
1,32,2023,2023-01-01 16:00:00,,0,1,
1,33,2023,2023-01-01 16:30:00,,0,1,
1,34,2023,2023-01-01 17:00:00,,0,1,
1,35,2023,2023-01-01 17:30:00,,0,1,
1,36,2023,2023-01-01 18:00:00,,0,1,
1,37,2023,2023-01-01 18:30:00,,0,1,
1,38,2023,2023-01-01 19:00:00,,0,1,
1,39,2023,2023-01-01 19:30:00,,0,1,
1,40,2023,2023-01-01 20:00:00,,0,1,
1,41,2023,2023-01-01 20:30:00,,0,1,
1,42,2023,2023-01-01 21:00:00,,0,1,
1,43,2023,2023-01-01 21:30:00,,0,1,
1,44,2023,2023-01-01 22:00:00,,0,1,
1,45,2023,2023-01-01 22:30:00,,0,1,
1,46,2023,2023-01-01 23:00:00,,0,1,
1,47,2023,2023-01-01 23:30:00,,0,1,
1,0,2023,2023-01-02 00:00:00,,0,2,
1,1,2023,2023-01-02 00:30:00,,0,2,
1,2,2023,2023-01-02 01:00:00,,0,2,
1,3,2023,2023-01-02 01:30:00,,0,2,
1,4,2023,2023-01-02 02:00:00,,0,2,
1,5,2023,2023-01-02 02:30:00,,0,2,
1,6,2023,2023-01-02 03:00:00,,0,2,
1,7,2023,2023-01-02 03:30:00,,0,2,
1,8,2023,2023-01-02 04:00:00,,0,2,
1,9,2023,2023-01-02 04:30:00,,0,2,
1,10,2023,2023-01-02 05:00:00,,0,2,
1,11,2023,2023-01-02 05:30:00,,0,2,
1,12,2023,2023-01-02 06:00:00,,0,2,
1,13,2023,2023-01-02 06:30:00,,0,2,
1,14,2023,2023-01-02 07:00:00,,0,2,
1,15,2023,2023-01-02 07:30:00,,0,2,
