date,year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f
2023-01-01 00:00:00,2023,1,1,0,0,,,-44.25002,148.725575
2023-01-01 00:30:00,2023,1,1,1,0,,,-39.860156700000005,109.25281670000001
2023-01-01 01:00:00,2023,1,1,2,0,,,-39.860156700000005,109.25281670000001
2023-01-01 01:30:00,2023,1,1,3,0,,,-39.860156700000005,109.25281670000001
2023-01-01 02:00:00,2023,1,1,4,0,,,-39.860156700000005,109.25281670000001
2023-01-01 02:30:00,2023,1,1,5,0,,,-39.860156700000005,109.25281670000001
2023-01-01 03:00:00,2023,1,1,6,0,,,-39.860156700000005,109.25281670000001
2023-01-01 03:30:00,2023,1,1,7,0,,,-39.860156700000005,109.25281670000001
2023-01-01 04:00:00,2023,1,1,8,0,,,-39.860156700000005,109.25281670000001
2023-01-01 04:30:00,2023,1,1,9,0,,,-39.860156700000005,109.25281670000001
2023-01-01 05:00:00,2023,1,1,10,0,,,-39.860156700000005,109.25281670000001
2023-01-01 05:30:00,2023,1,1,11,0,,,-39.860156700000005,109.25281670000001
2023-01-01 06:00:00,2023,1,1,12,0,,,-39.860156700000005,109.25281670000001
2023-01-01 06:30:00,2023,1,1,13,0,,,-39.860156700000005,109.25281670000001
2023-01-01 07:00:00,2023,1,1,14,0,,,-39.860156700000005,109.25281670000001
2023-01-01 07:30:00,2023,1,1,15,0,,,-39.860156700000005,109.25281670000001
2023-01-01 08:00:00,2023,1,1,16,0,,,-39.860156700000005,109.25281670000001
2023-01-01 08:30:00,2023,1,1,17,0,,,-40.069422499999995,91.9845625
2023-01-01 09:00:00,2023,1,1,18,0,,,-40.069422499999995,91.9845625
2023-01-01 09:30:00,2023,1,1,19,0,,,-8.4575677,28.9432
2023-01-01 10:00:00,2023,1,1,20,0,,,-15.1155166,31.518209999999996
2023-01-01 10:30:00,2023,1,1,21,0,,,-40.069422499999995,91.9845625
2023-01-01 11:00:00,2023,1,1,22,0,,,-40.069422499999995,91.9845625
2023-01-01 11:30:00,2023,1,1,23,0,,,-40.069422499999995,91.9845625
2023-01-01 12:00:00,2023,1,1,24,0,,,-33.7409732,67.4736567
2023-01-01 12:30:00,2023,1,1,25,0,,,-33.7409732,76.397064
2023-01-01 13:00:00,2023,1,1,26,0,,,-33.7409732,76.397064
2023-01-01 13:30:00,2023,1,1,27,0,,,-40.069422499999995,91.9845625
2023-01-01 14:00:00,2023,1,1,28,0,,,-40.069422499999995,91.9845625
2023-01-01 14:30:00,2023,1,1,29,0,,,-40.069422499999995,91.9845625
2023-01-01 15:00:00,2023,1,1,30,0,,,-40.069422499999995,91.9845625
2023-01-01 15:30:00,2023,1,1,31,0,,,-40.069422499999995,91.9845625
2023-01-01 16:00:00,2023,1,1,32,0,,,-39.860156700000005,109.25281670000001
2023-01-01 16:30:00,2023,1,1,33,0,,,-39.860156700000005,109.25281670000001
2023-01-01 17:00:00,2023,1,1,34,0,,,-39.860156700000005,109.25281670000001
2023-01-01 17:30:00,2023,1,1,35,0,,,-39.860156700000005,109.25281670000001
2023-01-01 18:00:00,2023,1,1,36,0,,,-39.860156700000005,109.25281670000001
2023-01-01 18:30:00,2023,1,1,37,0,,,-39.860156700000005,109.25281670000001
2023-01-01 19:00:00,2023,1,1,38,0,,,-39.860156700000005,109.25281670000001
