H_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
,,,,,-1.3246666666666669,0.8576666666666667,,956.0,6.5561156098796385,8.893061068809322,8.014000000000001,57.56333333333333,-61.035333333333256,2023-01-01 00:00:00
,,,,,-1.7673333333333332,1.2083333333333333,,956.0,6.466389581428256,8.855598211230117,7.907333333333334,57.79666666666666,-80.89266666666663,2023-01-01 00:30:00
,,,,,-1.716333333333333,1.1996666666666669,,956.0,6.307071083157409,8.845658355036093,7.362666666666667,58.376666666666665,-76.2523333333333,2023-01-01 01:00:00
,,,,,-1.4269999999999998,1.0126666666666668,,956.0,6.237201236795682,8.820015879472967,7.032,58.576666666666675,-64.7143333333334,2023-01-01 01:30:00
,,,,,-1.8136666666666663,1.2516666666666667,,956.0,6.144474335875151,8.742799939383653,7.547666666666667,58.72666666666667,-81.33300000000003,2023-01-01 02:00:00
,,,,,-1.8613333333333335,1.3046666666666666,,956.0,5.965142958622216,8.70564641329666,6.954000000000001,59.34,-81.71766666666662,2023-01-01 02:30:00
,,,,,-1.8786666666666667,1.4313333333333331,,956.0,5.857769753697461,8.659627405404052,6.834333333333333,59.65,-82.66400000000004,2023-01-01 03:00:00
,,,,,-1.8046666666666669,1.4110000000000005,,956.3333333333334,5.884705528478088,8.607263430177522,6.6306666666666665,59.39333333333334,-80.231,2023-01-01 03:30:00
,,,,,-0.8119999999999999,0.6763333333333333,,957.0,5.949861149130589,8.56435534736621,7.846666666666667,59.00666666666666,-38.099666666666735,2023-01-01 04:00:00
,,,,,-1.018,0.6203333333333333,,957.0,5.993229947248494,8.568760691566995,7.962666666666666,58.843333333333334,-44.72233333333338,2023-01-01 04:30:00
,,,,,-1.159,0.725,,957.0,5.751529792370226,8.654907025790147,7.553333333333334,60.076666666666675,-50.603333333333296,2023-01-01 05:00:00
,,,,,-1.5436666666666667,0.916,,957.0,5.265547533305105,8.831045898709277,7.606333333333333,62.64666666666667,-68.48899999999998,2023-01-01 05:30:00
,,,,,-1.6916666666666669,1.0496666666666667,,957.0,4.749083599997851,9.007072429734269,7.707999999999999,65.47666666666667,-73.709,2023-01-01 06:00:00
,,,,,-1.4663333333333333,0.9813333333333332,,957.0,4.496682673134984,9.114504915811594,8.32,66.96333333333334,-68.65766666666667,2023-01-01 06:30:00
