H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
2.8577218055725098,4.610754013061523,,,,,,956.0,-1.3246666666666669,6.5561156098796385,8.893061068809322,8.014000000000001,57.56333333333333,-61.035333333333256,,,2023-01-01 00:00:00
3.2948365211486816,4.801612377166748,,,,,,956.0,-1.7673333333333332,6.466389581428256,8.855598211230117,7.907333333333334,57.79666666666666,-80.89266666666663,,,2023-01-01 00:30:00
3.817871332168579,5.038678169250488,,,,,,956.0,-1.716333333333333,6.307071083157409,8.845658355036093,7.362666666666667,58.376666666666665,-76.2523333333333,,,2023-01-01 01:00:00
4.389863967895508,5.306114196777344,,,,,,956.0,-1.4269999999999998,6.237201236795682,8.820015879472967,7.032,58.576666666666675,-64.7143333333334,,,2023-01-01 01:30:00
4.860691070556641,5.429237365722656,,,,,,956.0,-1.8136666666666663,6.144474335875151,8.742799939383653,7.547666666666667,58.72666666666667,-81.33300000000003,,,2023-01-01 02:00:00
5.401981353759766,5.551131248474121,,,,,,956.0,-1.8613333333333335,5.965142958622216,8.70564641329666,6.954000000000001,59.34,-81.71766666666662,,,2023-01-01 02:30:00
5.95743465423584,5.677971363067627,,,,,,956.0,-1.8786666666666667,5.857769753697461,8.659627405404052,6.834333333333333,59.65,-82.66400000000004,,,2023-01-01 03:00:00
6.547001838684082,5.815844535827637,,,,,,956.3333333333334,-1.8046666666666669,5.884705528478088,8.607263430177522,6.6306666666666665,59.39333333333334,-80.231,,,2023-01-01 03:30:00
7.3045334815979,6.001652717590332,,,,,,957.0,-0.8119999999999999,5.949861149130589,8.56435534736621,7.846666666666667,59.00666666666666,-38.099666666666735,,,2023-01-01 04:00:00
7.745970726013184,6.13176965713501,,,,,,957.0,-1.018,5.993229947248494,8.568760691566995,7.962666666666666,58.843333333333334,-44.72233333333338,,,2023-01-01 04:30:00
8.212787628173828,6.262587547302246,,,,,,957.0,-1.159,5.751529792370226,8.654907025790147,7.553333333333334,60.076666666666675,-50.603333333333296,,,2023-01-01 05:00:00
8.649933815002441,6.379301071166992,,,,,,957.0,-1.5436666666666667,5.265547533305105,8.831045898709277,7.606333333333333,62.64666666666667,-68.48899999999998,,,2023-01-01 05:30:00
9.130425453186035,6.509410381317139,,,,,,957.0,-1.6916666666666669,4.749083599997851,9.007072429734269,7.707999999999999,65.47666666666667,-73.709,,,2023-01-01 06:00:00
9.709280967712402,6.673159599304199,,,,,,957.0,-1.4663333333333333,4.496682673134984,9.114504915811594,8.32,66.96333333333334,-68.65766666666667,,,2023-01-01 06:30:00
10.319144248962402,6.852533340454102,,,,,,957.0,-1.2576666666666665,4.398781761968998,9.155393757656102,7.133333333333334,67.54666666666667,-55.62133333333338,,,2023-01-01 07:00:00
10.985335350036621,7.062061309814453,,,,,,957.6666666666666,-1.03,4.4022388422949845,9.184918078368549,7.860666666666666,67.60000000000001,-50.47933333333327,,,2023-01-01 07:30:00
12.262871742248535,7.473910331726074,,,,,,958.0,1.898,4.307920343154274,9.24326035251818,7.295333333333335,68.21,-38.59666666666669,,,2023-01-01 08:00:00
15.045411109924316,8.479832649230957,,,,,,958.6666666666666,11.601,4.152456564301893,9.30914889593766,7.555666666666666,69.15333333333334,-23.69633333333331,,,2023-01-01 08:30:00
21.943016052246094,11.852246284484863,,,,,,959.0,43.50666666666667,4.125222236844582,9.366183748693132,6.863333333333333,69.42333333333333,6.434000000000026,,,2023-01-01 09:00:00
43.149024963378906,23.204952239990234,,,,,,959.0,129.76666666666665,4.298476529817352,9.427366566991644,7.3900000000000015,68.68333333333332,53.009333333333245,,,2023-01-01 09:30:00
34.80643081665039,18.731948852539062,,,,,,959.3333333333334,94.47,4.42520625512512,9.480333459314345,7.003666666666667,68.17666666666666,42.883333333333326,,,2023-01-01 10:00:00
21.433809280395508,11.580109596252441,,,,,,960.0,32.41,4.460209850030726,9.433082175815164,6.724,67.89666666666666,4.474333333333334,,,2023-01-01 10:30:00
19.952674865722656,10.794289588928223,,,,,,960.0,22.25,4.391300154370207,9.41347870249935,5.878,68.19,-1.3916666666666515,,,2023-01-01 11:00:00
19.7935848236084,10.711128234863281,,,,,,960.0,18.709999999999997,4.30934514558075,9.44681088415137,5.6243333333333325,68.67333333333333,-3.0686666666666724,,,2023-01-01 11:30:00
24.575252532958984,13.257697105407715,,,,,,960.0,39.50666666666667,4.201503973546959,9.530397018544637,5.163,69.40333333333332,13.752666666666698,,,2023-01-01 12:00:00
