H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,,,,956.0,-1.3246666666666669,6.5561156098796385,8.893061068809322,8.014000000000001,57.56333333333333,-61.035333333333256,13.453333333333331,1,-7.0294599533081055,-33.84205250440187,12.255936622619629,8.462803249646521,2023-01-01 00:00:00
,,,,,956.0,-1.7673333333333332,6.466389581428256,8.855598211230117,7.907333333333334,57.79666666666666,-80.89266666666663,13.326666666666666,1,-6.145216464996338,-43.369503149379916,12.146881103515625,5.9213767462533315,2023-01-01 00:30:00
,,,,,956.0,-1.716333333333333,6.307071083157409,8.845658355036093,7.362666666666667,58.376666666666665,-76.2523333333333,13.156666666666666,1,-4.966602325439453,-42.39865965293001,12.037660598754883,5.8097601480028835,2023-01-01 01:00:00
,,,,,956.0,-1.4269999999999998,6.237201236795682,8.820015879472967,7.032,58.576666666666675,-64.7143333333334,13.06,1,-3.7928590774536133,-32.90397324855625,11.97409725189209,8.098681820437802,2023-01-01 01:30:00
,,,,,956.0,-1.8136666666666663,6.144474335875151,8.742799939383653,7.547666666666667,58.72666666666667,-81.33300000000003,12.886666666666668,1,-2.6633715629577637,-44.40908375327614,11.949164390563965,5.919076775703294,2023-01-01 02:00:00
,,,,,956.0,-1.8613333333333335,5.965142958622216,8.70564641329666,6.954000000000001,59.34,-81.71766666666662,12.663333333333334,1,-0.6609370112419128,-48.12860689584402,12.01235580444336,6.621872187513824,2023-01-01 02:30:00
,,,,,956.0,-1.8786666666666667,5.857769753697461,8.659627405404052,6.834333333333333,59.65,-82.66400000000004,12.503333333333332,1,1.3454434871673584,-48.78803578535886,12.210424423217773,6.772920291866115,2023-01-01 03:00:00
,,,,,956.3333333333334,-1.8046666666666669,5.884705528478088,8.607263430177522,6.6306666666666665,59.39333333333334,-80.231,12.476666666666668,1,3.487837553024292,-46.17728526932866,12.456672668457031,6.37895205857404,2023-01-01 03:30:00
,,,,,957.0,-0.8119999999999999,5.949861149130589,8.56435534736621,7.846666666666667,59.00666666666666,-38.099666666666735,12.5,1,5.8268513679504395,-29.913557060524887,12.74313735961914,9.911214496577854,2023-01-01 04:00:00
,,,,,957.0,-1.018,5.993229947248494,8.568760691566995,7.962666666666666,58.843333333333334,-44.72233333333338,12.55,1,7.29037618637085,-34.78958644314544,12.930899620056152,8.230482808612877,2023-01-01 04:30:00
,,,,,957.0,-1.159,5.751529792370226,8.654907025790147,7.553333333333334,60.076666666666675,-50.603333333333296,12.386666666666663,1,8.113972663879395,-36.7972457776416,13.018221855163574,11.404377407942107,2023-01-01 05:00:00
,,,,,957.0,-1.5436666666666667,5.265547533305105,8.831045898709277,7.606333333333333,62.64666666666667,-68.48899999999998,12.056666666666668,1,8.892495155334473,-36.105072272755166,13.104019165039062,12.860445712544438,2023-01-01 05:30:00
,,,,,957.0,-1.6916666666666669,4.749083599997851,9.007072429734269,7.707999999999999,65.47666666666667,-73.709,11.686666666666667,1,9.734682083129883,-46.60315027533644,13.203746795654297,7.094566163452388,2023-01-01 06:00:00
,,,,,957.0,-1.4663333333333333,4.496682673134984,9.114504915811594,8.32,66.96333333333334,-68.65766666666667,11.526666666666666,1,10.699300765991211,-35.70895201960968,13.326003074645996,15.004940598135535,2023-01-01 06:30:00
,,,,,957.0,-1.2576666666666665,4.398781761968998,9.155393757656102,7.133333333333334,67.54666666666667,-55.62133333333338,11.463333333333331,1,11.745475769042969,-36.674737611348846,13.462723731994629,15.716651732502829,2023-01-01 07:00:00
,,,,,957.6666666666666,-1.03,4.4022388422949845,9.184918078368549,7.860666666666666,67.60000000000001,-50.47933333333327,11.5,1,12.79627513885498,-36.62056751171484,13.622963905334473,15.889922619156128,2023-01-01 07:30:00
,,,,,958.0,1.898,4.307920343154274,9.24326035251818,7.295333333333335,68.21,-38.59666666666669,11.46,1,14.416584014892578,-34.31080490233101,13.851632118225098,33.94515086359373,2023-01-01 08:00:00
,,,,,958.6666666666666,11.601,4.152456564301893,9.30914889593766,7.555666666666666,69.15333333333334,-23.69633333333331,11.36,1,17.41353416442871,-28.25826218723814,14.343358039855957,29.760174604828958,2023-01-01 08:30:00
,,,,,959.0,43.50666666666667,4.125222236844582,9.366183748693132,6.863333333333333,69.42333333333333,6.434000000000026,11.393333333333333,1,26.69184684753418,-3.22369910455371,13.989383697509766,23.850899436903077,2023-01-01 09:00:00
,,,,,959.0,129.76666666666665,4.298476529817352,9.427366566991644,7.3900000000000015,68.68333333333332,53.009333333333245,11.653333333333334,1,47.810611724853516,26.3431333852506,16.841768264770508,46.59930042197003,2023-01-01 09:30:00
,,,,,959.3333333333334,94.47,4.42520625512512,9.480333459314345,7.003666666666667,68.17666666666666,42.883333333333326,11.85,1,40.66283416748047,6.853618253583217,15.550896644592285,28.62677105962681,2023-01-01 10:00:00
,,,,,960.0,32.41,4.460209850030726,9.433082175815164,6.724,67.89666666666666,4.474333333333334,11.836666666666666,1,28.41449546813965,-9.56829692237351,14.363008499145508,22.670667284350476,2023-01-01 10:30:00
,,,,,960.0,22.25,4.391300154370207,9.41347870249935,5.878,68.19,-1.3916666666666515,11.74,1,27.018842697143555,-28.7493806578556,14.874368667602539,33.68806501223758,2023-01-01 11:00:00
,,,,,960.0,18.709999999999997,4.30934514558075,9.44681088415137,5.6243333333333325,68.67333333333333,-3.0686666666666724,11.686666666666667,1,27.233354568481445,-29.84099865840903,15.285639762878418,34.85863918481234,2023-01-01 11:30:00
,,,,,960.0,39.50666666666667,4.201503973546959,9.530397018544637,5.163,69.40333333333332,13.752666666666698,11.660000000000002,1,33.18830871582031,-0.007304967898108616,15.53956127166748,27.797858530910503,2023-01-01 12:00:00
