H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
,,,,,,956.0,-1.3246666666666669,6.5561156098796385,8.893061068809322,8.014000000000001,57.56333333333333,-61.035333333333256,13.453333333333331,,1,0,22.669414520263672,-34.42488518799635,-3.6730453968048096,8.87795557751799,,,2023-01-01 00:00:00
,,,,,,956.0,-1.7673333333333332,6.466389581428256,8.855598211230117,7.907333333333334,57.79666666666666,-80.89266666666663,13.326666666666666,,1,0,23.74099349975586,-37.912870452791864,-3.553595781326294,5.703272533329508,,,2023-01-01 00:30:00
,,,,,,956.0,-1.716333333333333,6.307071083157409,8.845658355036093,7.362666666666667,58.376666666666665,-76.2523333333333,13.156666666666666,,1,0,25.029033660888672,-35.31550845187947,-3.347883462905884,5.523971213133138,,,2023-01-01 01:00:00
,,,,,,956.0,-1.4269999999999998,6.237201236795682,8.820015879472967,7.032,58.576666666666675,-64.7143333333334,13.06,,1,0,26.52537727355957,-34.104200471275504,-3.014183282852173,8.774727817064699,,,2023-01-01 01:30:00
,,,,,,956.0,-1.8136666666666663,6.144474335875151,8.742799939383653,7.547666666666667,58.72666666666667,-81.33300000000003,12.886666666666668,,1,0,27.948774337768555,-39.49210437759395,-2.6418604850769043,5.936221138221161,,,2023-01-01 02:00:00
,,,,,,956.0,-1.8613333333333335,5.965142958622216,8.70564641329666,6.954000000000001,59.34,-81.71766666666662,12.663333333333334,,1,0,29.45674705505371,-43.14168118685113,-2.213639736175537,6.37890808880557,,,2023-01-01 02:30:00
,,,,,,956.0,-1.8786666666666667,5.857769753697461,8.659627405404052,6.834333333333333,59.65,-82.66400000000004,12.503333333333332,,1,0,29.64919090270996,-44.23621822418019,-2.109895706176758,6.629246271891884,,,2023-01-01 03:00:00
,,,,,,956.3333333333334,-1.8046666666666669,5.884705528478088,8.607263430177522,6.6306666666666665,59.39333333333334,-80.231,12.476666666666668,,1,0,29.89834213256836,-40.35743331954634,-1.9924134016036987,6.1979474189291395,,,2023-01-01 03:30:00
,,,,,,957.0,-0.8119999999999999,5.949861149130589,8.56435534736621,7.846666666666667,59.00666666666666,-38.099666666666735,12.5,,1,0,30.64539909362793,-29.161032135004305,-1.7438417673110962,8.591622651192024,,,2023-01-01 04:00:00
,,,,,,957.0,-1.018,5.993229947248494,8.568760691566995,7.962666666666666,58.843333333333334,-44.72233333333338,12.55,,1,0,31.34174346923828,-28.457690551087047,-1.4849357604980469,7.322899330769726,,,2023-01-01 04:30:00
,,,,,,957.0,-1.159,5.751529792370226,8.654907025790147,7.553333333333334,60.076666666666675,-50.603333333333296,12.386666666666663,,1,0,32.118568420410156,-29.26278303568858,-1.1818037033081055,8.225255099177371,,,2023-01-01 05:00:00
,,,,,,957.0,-1.5436666666666667,5.265547533305105,8.831045898709277,7.606333333333333,62.64666666666667,-68.48899999999998,12.056666666666668,,1,0,32.82193374633789,-31.055591461182225,-0.8974817991256714,9.657573670065307,,,2023-01-01 05:30:00
,,,,,,957.0,-1.6916666666666669,4.749083599997851,9.007072429734269,7.707999999999999,65.47666666666667,-73.709,11.686666666666667,,1,0,33.596656799316406,-36.58200628830542,-0.5948875546455383,5.995171652756449,,,2023-01-01 06:00:00
,,,,,,957.0,-1.4663333333333333,4.496682673134984,9.114504915811594,8.32,66.96333333333334,-68.65766666666667,11.526666666666666,,1,0,34.669898986816406,-29.886038595622768,-0.20345261693000793,11.0280556101557,,,2023-01-01 06:30:00
,,,,,,957.0,-1.2576666666666665,4.398781761968998,9.155393757656102,7.133333333333334,67.54666666666667,-55.62133333333338,11.463333333333331,,1,0,35.77590560913086,-28.48686515513646,0.19884857535362244,11.47648785287823,,,2023-01-01 07:00:00
,,,,,,957.6666666666666,-1.03,4.4022388422949845,9.184918078368549,7.860666666666666,67.60000000000001,-50.47933333333327,11.5,,1,0,36.76694107055664,-28.588592871633292,0.5597971677780151,19.686917604801323,,,2023-01-01 07:30:00
,,,,,,958.0,1.898,4.307920343154274,9.24326035251818,7.295333333333335,68.21,-38.59666666666669,11.46,,1,0,37.981544494628906,-29.40851816298779,0.924201250076294,27.57767094327052,,,2023-01-01 08:00:00
,,,,,,958.6666666666666,11.601,4.152456564301893,9.30914889593766,7.555666666666666,69.15333333333334,-23.69633333333331,11.36,,1,0,40.742591857910156,-23.384391032106898,1.6535602807998657,24.697038195104174,,,2023-01-01 08:30:00
,,,,,,959.0,43.50666666666667,4.125222236844582,9.366183748693132,6.863333333333333,69.42333333333333,6.434000000000026,11.393333333333333,,1,0,48.74260330200195,-6.095162845275718,3.6294760704040527,19.52020356766797,,,2023-01-01 09:00:00
,,,,,,959.0,129.76666666666665,4.298476529817352,9.427366566991644,7.3900000000000015,68.68333333333332,53.009333333333245,11.653333333333334,,1,0,73.82561492919922,29.20968281284279,9.964335441589355,33.84486263081209,,,2023-01-01 09:30:00
,,,,,,959.3333333333334,94.47,4.42520625512512,9.480333459314345,7.003666666666667,68.17666666666666,42.883333333333326,11.85,,1,0,63.8614501953125,5.9721379736880795,7.484410285949707,26.16728322454352,,,2023-01-01 10:00:00
,,,,,,960.0,32.41,4.460209850030726,9.433082175815164,6.724,67.89666666666666,4.474333333333334,11.836666666666666,,1,0,47.46607208251953,-13.480881403705567,3.580721855163574,25.56462700950093,,,2023-01-01 10:30:00
,,,,,,960.0,22.25,4.391300154370207,9.41347870249935,5.878,68.19,-1.3916666666666515,11.74,,1,0,44.60198211669922,-19.815303504792823,2.9137496948242188,32.66654172508508,,,2023-01-01 11:00:00
,,,,,,960.0,18.709999999999997,4.30934514558075,9.44681088415137,5.6243333333333325,68.67333333333333,-3.0686666666666724,11.686666666666667,,1,0,42.73802947998047,-19.870743558958104,2.4371042251586914,34.917076179940565,,,2023-01-01 11:30:00
,,,,,,960.0,39.50666666666667,4.201503973546959,9.530397018544637,5.163,69.40333333333332,13.752666666666698,11.660000000000002,,1,0,46.76753616333008,0.20201972519986028,3.3622078895568848,32.141021288296066,,,2023-01-01 12:00:00
,,,,,,960.0,43.56333333333333,4.056279983357506,9.62118427433892,5.866333333333333,70.34333333333332,16.440999999999974,11.6,,1,0,46.817378997802734,2.9841731621417353,3.3453729152679443,27.801151570495357,,,2023-01-01 12:30:00
,,,,,,960.0,45.53333333333333,3.9841027992875553,9.663200692220402,6.011,70.80666666666667,17.34933333333339,11.566666666666668,,1,0,46.43686294555664,4.865584056231095,3.237595796585083,29.526606754638223,,,2023-01-01 13:00:00
,,,,,,960.0,42.21666666666667,4.109940068649207,9.628021163604409,6.759333333333333,70.08333333333333,13.962000000000046,11.666666666666666,,1,0,44.64445877075195,1.0760921017941587,2.7873852252960205,32.23808631831166,,,2023-01-01 13:30:00
,,,,,,960.0,34.67666666666667,4.127311941180519,9.625810155389017,5.760999999999999,69.99,7.975666666666655,11.683333333333332,,1,0,41.848487854003906,-10.812082700790954,2.097291946411133,28.742962912483428,,,2023-01-01 14:00:00
,,,,,,960.0,35.75666666666667,4.038850714255201,9.65371583876277,5.551333333333333,70.50333333333333,7.158666666666591,11.616666666666664,,1,0,41.255374908447266,-10.122484033759383,1.940383791923523,32.022714203052935,,,2023-01-01 14:30:00
,,,,,,960.0,17.94,4.023137064770154,9.636223725531408,5.6659999999999995,70.54666666666667,-7.892000000000053,11.58,,1,0,35.938358306884766,-19.887752522864247,0.6557366847991943,34.88017882479909,,,2023-01-01 15:00:00
,,,,,,961.0,8.727666666666666,3.969685361402425,9.620473356168356,5.080666666666667,70.79,-14.98066666666665,11.503333333333332,,1,0,33.30297088623047,-20.490601421212695,0.054061681032180786,35.597968226958166,,,2023-01-01 15:30:00
,,,,,,961.0,1.0423333333333331,3.9002908932665896,9.597082136840427,4.2940000000000005,71.10333333333334,-20.64533333333333,11.4,,1,0,30.811582565307617,-24.545340720099453,-0.5367300510406494,38.60025735126469,,,2023-01-01 16:00:00
