H_orig,LE_orig,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,,,,,,,956.0,-1.3246666666666669,6.5561156098796385,8.893061068809322,8.014000000000001,57.56333333333333,-61.035333333333256,13.453333333333331,,1,0,-7.106173515319824,-26.94227132137525,29.321680068969727,6.750994888283443,2023-01-01 00:00:00
,,,,,,,,956.0,-1.7673333333333332,6.466389581428256,8.855598211230117,7.907333333333334,57.79666666666666,-80.89266666666663,13.326666666666666,,1,0,-7.150224685668945,-42.985806877170035,29.288192749023438,6.966024868826552,2023-01-01 00:30:00
,,,,,,,,956.0,-1.716333333333333,6.307071083157409,8.845658355036093,7.362666666666667,58.376666666666665,-76.2523333333333,13.156666666666666,,1,0,-6.963472843170166,-33.84684159956537,29.346073150634766,6.048398724581784,2023-01-01 01:00:00
,,,,,,,,956.0,-1.4269999999999998,6.237201236795682,8.820015879472967,7.032,58.576666666666675,-64.7143333333334,13.06,,1,0,-6.856688976287842,-26.09717236398104,29.377653121948242,6.014999811453077,2023-01-01 01:30:00
,,,,,,,,956.0,-1.8136666666666663,6.144474335875151,8.742799939383653,7.547666666666667,58.72666666666667,-81.33300000000003,12.886666666666668,,1,0,-6.887357711791992,-45.382624554442536,29.362445831298828,7.387361437028195,2023-01-01 02:00:00
,,,,,,,,956.0,-1.8613333333333335,5.965142958622216,8.70564641329666,6.954000000000001,59.34,-81.71766666666662,12.663333333333334,,1,0,-6.974814414978027,-48.744223315831476,29.344356536865234,8.015389893947127,2023-01-01 02:30:00
,,,,,,,,956.0,-1.8786666666666667,5.857769753697461,8.659627405404052,6.834333333333333,59.65,-82.66400000000004,12.503333333333332,,1,0,-7.053761005401611,-48.744223315831476,29.329282760620117,8.015389893947127,2023-01-01 03:00:00
,,,,,,,,956.3333333333334,-1.8046666666666669,5.884705528478088,8.607263430177522,6.6306666666666665,59.39333333333334,-80.231,12.476666666666668,,1,0,-7.133641719818115,-45.06351790985953,29.313901901245117,7.430245419614891,2023-01-01 03:30:00
,,,,,,,,957.0,-0.8119999999999999,5.949861149130589,8.56435534736621,7.846666666666667,59.00666666666666,-38.099666666666735,12.5,,1,0,-7.0778045654296875,-25.440667478788445,29.34423828125,10.555565906006109,2023-01-01 04:00:00
,,,,,,,,957.0,-1.018,5.993229947248494,8.568760691566995,7.962666666666666,58.843333333333334,-44.72233333333338,12.55,,1,0,-7.379087448120117,-26.688207586443887,29.258399963378906,10.649891569767064,2023-01-01 04:30:00
,,,,,,,,957.0,-1.159,5.751529792370226,8.654907025790147,7.553333333333334,60.076666666666675,-50.603333333333296,12.386666666666663,,1,0,-7.660998821258545,-25.960492455174943,29.17887306213379,10.410003721071927,2023-01-01 05:00:00
,,,,,,,,957.0,-1.5436666666666667,5.265547533305105,8.831045898709277,7.606333333333333,62.64666666666667,-68.48899999999998,12.056666666666668,,1,0,-8.019991874694824,-27.59305556367448,29.09041976928711,9.12661597606157,2023-01-01 05:30:00
,,,,,,,,957.0,-1.6916666666666669,4.749083599997851,9.007072429734269,7.707999999999999,65.47666666666667,-73.709,11.686666666666667,,1,0,-8.308747291564941,-33.335845035172994,29.025758743286133,6.872129093114759,2023-01-01 06:00:00
,,,,,,,,957.0,-1.4663333333333333,4.496682673134984,9.114504915811594,8.32,66.96333333333334,-68.65766666666667,11.526666666666666,,1,0,-8.48631477355957,-25.338574627185658,28.99740982055664,9.842516783896615,2023-01-01 06:30:00
,,,,,,,,957.0,-1.2576666666666665,4.398781761968998,9.155393757656102,7.133333333333334,67.54666666666667,-55.62133333333338,11.463333333333331,,1,0,-8.66971492767334,-24.812993979591425,28.96710777282715,12.67693157801941,2023-01-01 07:00:00
,,,,,,,,957.6666666666666,-1.03,4.4022388422949845,9.184918078368549,7.860666666666666,67.60000000000001,-50.47933333333327,11.5,,1,0,-8.846359252929688,-25.4511457290988,28.936689376831055,15.51505838699873,2023-01-01 07:30:00
,,,,,,,,958.0,1.898,4.307920343154274,9.24326035251818,7.295333333333335,68.21,-38.59666666666669,11.46,,1,0,-8.200380325317383,-29.546013944788907,29.172945022583008,27.811657923023287,2023-01-01 08:00:00
