H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
-16.748207092285156,13.247183799743652,,,-44.25002,148.725575,-3.695,-0.0926666666666666,5.301666666666667,984.3250000000002,6.8263096330996635,9.721517461585838,2.9800000000000004,58.748,-50.291333333333334,2023-01-01 00:00:00
-17.49964714050293,13.560429573059082,,,-39.860156700000005,109.2528167,-4.819,-0.0266666666666666,5.039000000000001,984.4933333333332,6.66706449616149,9.63302962188039,3.113,59.09799999999999,-66.873,2023-01-01 00:30:00
-15.604748725891113,14.055816650390625,,,-39.860156700000005,109.2528167,-4.449333333333334,0.0076666666666666,4.445333333333334,984.5366666666664,6.56890301129787,9.598581900544357,2.817,59.36966666666667,-59.07166666666666,2023-01-01 01:00:00
-15.365843772888184,14.367063522338867,,,-39.860156700000005,109.2528167,-3.713,-0.1303333333333333,4.114000000000001,984.5006666666663,6.618654549203933,9.577867015972013,2.7376666666666662,59.135333333333335,-47.43666666666667,2023-01-01 01:30:00
-14.479658126831055,14.611536979675293,,,-39.860156700000005,109.2528167,-4.892,0.062,3.895,984.5186666666668,6.4079771793165445,9.491264029464816,2.594666666666667,59.696333333333335,-65.38466666666666,2023-01-01 02:00:00
-15.34460735321045,15.029555320739746,,,-39.860156700000005,109.2528167,-4.967666666666667,0.0146666666666666,3.276666666666667,984.6563333333334,6.42703814444025,9.378060863962489,2.736,59.33566666666667,-66.37366666666667,2023-01-01 02:30:00
-14.179429054260254,15.281272888183594,,,-39.860156700000005,109.2528167,-5.005,-0.0053333333333333,2.8493333333333335,984.6296666666668,6.132339137779123,9.370329955789064,2.5826666666666664,60.44333333333333,-68.40766666666667,2023-01-01 03:00:00
-10.305119514465332,15.794631004333496,,,-39.860156700000005,109.2528167,-4.763,0.1006666666666666,2.392666666666667,984.731,5.893290410142024,9.375751753125703,2.1246666666666667,61.40366666666666,-59.540666666666674,2023-01-01 03:30:00
-14.535079956054688,16.260435104370117,,,-39.860156700000005,109.2528167,-2.012333333333333,-0.2756666666666666,2.2870000000000004,985.016,6.055219887096724,9.48759051828524,2.7993333333333332,61.041666666666664,-23.474333333333337,2023-01-01 04:00:00
-15.894271850585938,16.985679626464844,,,-39.860156700000005,109.2528167,-3.0076666666666667,-0.1043333333333333,3.092,985.0466666666666,6.213150630955587,9.439074160467984,3.171333333333333,60.305,-39.929,2023-01-01 04:30:00
-13.590826988220215,17.14728355407715,,,-39.860156700000005,109.2528167,-2.999,-0.1106666666666666,3.4323333333333337,985.0286666666666,5.832293205615416,9.554178018175648,2.877333333333333,62.09466666666666,-38.010666666666665,2023-01-01 05:00:00
-12.585618019104004,17.61799430847168,,,-39.860156700000005,109.2528167,-4.050666666666667,0.0069999999999999,3.455666666666667,985.1763333333332,5.500653165800019,9.618092308185132,2.864333333333333,63.617,-55.001666666666665,2023-01-01 05:30:00
-11.995020866394043,18.326906204223633,,,-39.860156700000005,109.2528167,-4.245666666666668,0.0216666666666666,3.046666666666667,985.4746666666666,5.108115399118562,9.746671000156054,2.9943333333333335,65.613,-59.762,2023-01-01 06:00:00
