location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
0,-37.26891326904297,13.616247177124023,,,-44.25002,148.725575,1,-3.695,-0.0926666666666666,5.301666666666667,984.3250000000002,6.8263096330996635,9.721517461585838,2.9800000000000004,58.748,2023-01-01 00:00:00
0,-37.542869567871094,13.716732025146484,,,-39.860156700000005,109.2528167,1,-4.819,-0.0266666666666666,5.039000000000001,984.4933333333332,6.66706449616149,9.63302962188039,3.113,59.09799999999999,2023-01-01 00:30:00
0,-36.08344650268555,13.192302703857422,,,-39.860156700000005,109.2528167,1,-4.449333333333334,0.0076666666666666,4.445333333333334,984.5366666666664,6.56890301129787,9.598581900544357,2.817,59.36966666666667,2023-01-01 01:00:00
0,-35.57728958129883,13.011208534240723,,,-39.860156700000005,109.2528167,1,-3.713,-0.1303333333333333,4.114000000000001,984.5006666666663,6.618654549203933,9.577867015972013,2.7376666666666662,59.135333333333335,2023-01-01 01:30:00
0,-34.77581024169922,12.729554176330566,,,-39.860156700000005,109.2528167,1,-4.892,0.062,3.895,984.5186666666668,6.4079771793165445,9.491264029464816,2.594666666666667,59.696333333333335,2023-01-01 02:00:00
0,-35.07096862792969,12.83126163482666,,,-39.860156700000005,109.2528167,1,-4.967666666666667,0.0146666666666666,3.276666666666667,984.6563333333334,6.42703814444025,9.378060863962489,2.736,59.33566666666667,2023-01-01 02:30:00
0,-33.926368713378906,12.431389808654785,,,-39.860156700000005,109.2528167,1,-5.005,-0.0053333333333333,2.8493333333333335,984.6296666666668,6.132339137779123,9.370329955789064,2.5826666666666664,60.44333333333333,2023-01-01 03:00:00
0,-31.43674659729004,11.639429092407227,,,-39.860156700000005,109.2528167,1,-4.763,0.1006666666666666,2.392666666666667,984.731,5.893290410142024,9.375751753125703,2.1246666666666667,61.40366666666666,2023-01-01 03:30:00
0,-33.880985260009766,12.431403160095215,,,-39.860156700000005,109.2528167,1,-2.012333333333333,-0.2756666666666666,2.2870000000000004,985.016,6.055219887096724,9.48759051828524,2.7993333333333332,61.041666666666664,2023-01-01 04:00:00
0,-35.687477111816406,13.070324897766113,,,-39.860156700000005,109.2528167,1,-3.0076666666666667,-0.1043333333333333,3.092,985.0466666666666,6.213150630955587,9.439074160467984,3.171333333333333,60.305,2023-01-01 04:30:00
0,-34.00261688232422,12.535399436950684,,,-39.860156700000005,109.2528167,1,-2.999,-0.1106666666666666,3.4323333333333337,985.0286666666666,5.832293205615416,9.554178018175648,2.877333333333333,62.09466666666666,2023-01-01 05:00:00
0,-33.42202377319336,12.405413627624512,,,-39.860156700000005,109.2528167,1,-4.050666666666667,0.0069999999999999,3.455666666666667,985.1763333333332,5.500653165800019,9.618092308185132,2.864333333333333,63.617,2023-01-01 05:30:00
0,-33.17102813720703,12.25629711151123,,,-39.860156700000005,109.2528167,1,-4.245666666666668,0.0216666666666666,3.046666666666667,985.4746666666666,5.108115399118562,9.746671000156054,2.9943333333333335,65.613,2023-01-01 06:00:00
0,-31.60959815979004,11.800870895385742,,,-39.860156700000005,109.2528167,1,-3.423,0.035,2.780666666666667,985.6706666666668,4.859146186972177,9.88564576257168,2.794,67.045,2023-01-01 06:30:00
0,-30.989213943481445,11.593524932861328,,,-39.860156700000005,109.2528167,1,-2.747,-0.0223333333333333,2.858,985.8086666666668,4.669081616232836,9.998497651080102,2.764333333333333,68.16733333333333,2023-01-01 07:00:00
0,-32.306827545166016,11.892017364501953,,,-39.860156700000005,109.2528167,1,-2.046,-0.118,3.2266666666666666,986.085,4.7766150259651585,10.03214536290642,3.058,67.74466666666666,2023-01-01 07:30:00
0,-31.577123641967773,11.666601181030273,,,-39.860156700000005,109.2528167,1,-0.0713333333333334,0.3266666666666666,3.7276666666666665,986.4253333333332,4.731716614745288,10.0958280076351,2.9499999999999997,68.08833333333334,2023-01-01 08:00:00
0,-29.70012855529785,11.227057456970215,,,-40.069422499999995,91.9845625,1,4.991,1.391333333333333,4.072666666666667,986.999,4.622162255122262,10.16039988613845,2.737666666666667,68.73233333333333,2023-01-01 08:30:00
0,-24.289031982421875,11.47722053527832,,,-40.069422499999995,91.9845625,1,31.334666666666667,9.749666666666666,4.377666666666666,987.5003333333334,4.6093000818801,10.228617192636555,2.7923333333333336,68.93566666666668,2023-01-01 09:00:00
0,2.5030746459960938,17.591299057006836,,,-8.4575677,28.9432,1,113.18966666666668,30.993,5.240333333333333,987.46,5.083438214476793,10.360700368165746,2.7150000000000003,67.085,2023-01-01 09:30:00
0,-16.11150550842285,13.808082580566406,,,-15.1155166,31.518209999999996,1,57.953333333333326,14.599666666666666,6.773333333333333,987.8406666666666,5.100609189239819,10.391617848776864,2.5653333333333332,67.07633333333334,2023-01-01 10:00:00
0,-27.674560546875,11.527549743652344,,,-40.069422499999995,91.9845625,1,28.476333333333333,5.547999999999999,7.089666666666666,988.365,5.009084878901977,10.313903432208388,2.987,67.31,2023-01-01 10:30:00
0,-25.719886779785156,11.446518898010254,,,-40.069422499999995,91.9845625,1,25.679666666666662,4.787,6.9396666666666675,988.3956666666668,5.021536358062507,10.291449344215966,2.5893333333333337,67.20733333333332,2023-01-01 11:00:00
0,-23.757078170776367,11.551985740661621,,,-40.069422499999995,91.9845625,1,26.524333333333335,4.870333333333334,6.761,988.4266666666666,4.822340350157971,10.349885770399446,2.437,68.216,2023-01-01 11:30:00
0,-21.394033432006836,12.41816234588623,,,-33.7409732,67.4736567,1,52.678,10.157666666666666,6.852666666666667,988.274,4.950374658301687,10.421709239913902,3.0753333333333335,67.79633333333334,2023-01-01 12:00:00
0,-16.86495590209961,12.957792282104492,,,-33.7409732,76.397064,1,49.029,9.483333333333333,7.358999999999999,988.3,4.8536395335819975,10.497720600466137,2.3706666666666667,68.383,2023-01-01 12:30:00
0,-20.135498046875,12.111740112304688,,,-33.7409732,76.397064,1,35.72966666666667,7.086666666666666,7.5,988.1653333333334,4.784745172484353,10.519909393517423,2.3566666666666665,68.73666666666668,2023-01-01 13:00:00
