H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,-44.25002,148.725575,5.301666666666667,984.3250000000002,-3.695,6.8263096330996635,9.721517461585838,2.9800000000000004,58.748,-50.291333333333334,14.511,1,-30.290395736694336,-34.790310189839744,3.509526014328003,13.766028955541444,2023-01-01 00:00:00
,,-39.860156700000005,109.2528167,5.039000000000001,984.4933333333332,-4.819,6.66706449616149,9.63302962188039,3.113,59.09799999999999,-66.873,14.278,1,-29.634950637817383,-40.02927754393338,3.3732762336730957,14.243811823522979,2023-01-01 00:30:00
,,-39.860156700000005,109.2528167,4.445333333333334,984.5366666666664,-4.449333333333334,6.56890301129787,9.598581900544357,2.817,59.36966666666667,-59.07166666666666,14.152,1,-28.942901611328125,-40.7701918264978,3.317690134048462,14.089225227777606,2023-01-01 01:00:00
,,-39.860156700000005,109.2528167,4.114000000000001,984.5006666666663,-3.713,6.618654549203933,9.577867015972013,2.7376666666666662,59.135333333333335,-47.43666666666667,14.179666666666668,1,-28.931476593017578,-33.966624156362656,3.383868455886841,13.04852194427101,2023-01-01 01:30:00
,,-39.860156700000005,109.2528167,3.895,984.5186666666668,-4.892,6.4079771793165445,9.491264029464816,2.594666666666667,59.696333333333335,-65.38466666666666,13.894333333333334,1,-27.91216278076172,-39.64358605595719,3.182332754135132,14.312131089780467,2023-01-01 02:00:00
,,-39.860156700000005,109.2528167,3.276666666666667,984.6563333333334,-4.967666666666667,6.42703814444025,9.378060863962489,2.736,59.33566666666667,-66.37366666666667,13.803,1,-27.532400131225586,-39.6744987319955,3.1687886714935303,14.367276869185227,2023-01-01 02:30:00
,,-39.860156700000005,109.2528167,2.8493333333333335,984.6296666666668,-5.005,6.132339137779123,9.370329955789064,2.5826666666666664,60.44333333333333,-68.40766666666667,13.506333333333336,1,-25.57709503173828,-38.679227693860696,2.8836045265197754,14.077266380671297,2023-01-01 03:00:00
,,-39.860156700000005,109.2528167,2.392666666666667,984.731,-4.763,5.893290410142024,9.375751753125703,2.1246666666666667,61.40366666666666,-59.540666666666674,13.273666666666664,1,-23.979650497436523,-38.93575789715573,2.7820262908935547,13.464659756406286,2023-01-01 03:30:00
,,-39.860156700000005,109.2528167,2.2870000000000004,985.016,-2.012333333333333,6.055219887096724,9.48759051828524,2.7993333333333332,61.041666666666664,-23.474333333333337,13.546,1,-23.1207275390625,-22.957337301434066,2.9530739784240723,13.587037199000942,2023-01-01 04:00:00
,,-39.860156700000005,109.2528167,3.092,985.0466666666666,-3.0076666666666667,6.213150630955587,9.439074160467984,3.171333333333333,60.305,-39.929,13.653666666666666,1,-21.3575439453125,-26.393878853863697,3.1160683631896973,11.043635524542896,2023-01-01 04:30:00
,,-39.860156700000005,109.2528167,3.4323333333333337,985.0286666666666,-2.999,5.832293205615416,9.554178018175648,2.877333333333333,62.09466666666666,-38.010666666666665,13.391,1,-18.690235137939453,-26.516193154577987,3.231661796569824,11.018140574542894,2023-01-01 05:00:00
,,-39.860156700000005,109.2528167,3.455666666666667,985.1763333333332,-4.050666666666667,5.500653165800019,9.618092308185132,2.864333333333333,63.617,-55.001666666666665,13.122333333333335,1,-16.546049118041992,-36.71423294604857,3.2200663089752197,12.574058516166708,2023-01-01 05:30:00
,,-39.860156700000005,109.2528167,3.046666666666667,985.4746666666666,-4.245666666666668,5.108115399118562,9.746671000156054,2.9943333333333335,65.613,-59.762,12.853333333333332,1,-14.800155639648438,-37.46196802018979,3.1566340923309326,12.520974456966549,2023-01-01 06:00:00
,,-39.860156700000005,109.2528167,2.780666666666667,985.6706666666668,-3.423,4.859146186972177,9.88564576257168,2.794,67.045,-46.15966666666666,12.740000000000002,1,-13.674980163574219,-28.25413357831546,3.1396172046661377,10.815365302105672,2023-01-01 06:30:00
,,-39.860156700000005,109.2528167,2.858,985.8086666666668,-2.747,4.669081616232836,9.998497651080102,2.764333333333333,68.16733333333333,-34.971000000000004,12.660000000000002,1,-13.067072868347168,-25.968819432902418,3.184962272644043,12.201389690396093,2023-01-01 07:00:00
,,-39.860156700000005,109.2528167,3.2266666666666666,986.085,-2.046,4.7766150259651585,10.03214536290642,3.058,67.74466666666666,-26.441666666666663,12.806,1,-12.78954029083252,-22.854935094908765,3.181393623352051,14.165684309768794,2023-01-01 07:30:00
,,-39.860156700000005,109.2528167,3.7276666666666665,986.4253333333332,-0.0713333333333334,4.731716614745288,10.0958280076351,2.9499999999999997,68.08833333333334,-23.211,12.825333333333331,1,-12.301718711853027,-25.118562054761437,3.178032398223877,19.751256221157032,2023-01-01 08:00:00
,,-40.069422499999995,91.9845625,4.072666666666667,986.999,4.991,4.622162255122262,10.16039988613845,2.737666666666667,68.73233333333333,-17.035999999999998,12.779000000000002,1,-11.857783317565918,-26.290340818453544,3.4090487957000732,22.35126502401723,2023-01-01 08:30:00
,,-40.069422499999995,91.9845625,4.377666666666666,987.5003333333334,31.334666666666667,4.6093000818801,10.228617192636555,2.7923333333333336,68.93566666666668,-2.2296666666666667,12.836,1,-10.620431900024414,-17.569825019739227,3.8847849369049072,21.677656690222044,2023-01-01 09:00:00
,,-8.4575677,28.9432,5.240333333333333,987.46,113.18966666666668,5.083438214476793,10.360700368165746,2.7150000000000003,67.085,37.70733333333334,13.448333333333332,1,-6.897449016571045,3.401597709893875,4.023929595947266,29.90819801898116,2023-01-01 09:30:00
,,-15.1155166,31.518209999999996,6.773333333333333,987.8406666666666,57.953333333333326,5.100609189239819,10.391617848776864,2.5653333333333332,67.07633333333334,19.001,13.496,1,-9.518670082092285,-7.331372100869668,4.5882391929626465,26.821202385429014,2023-01-01 10:00:00
,,-40.069422499999995,91.9845625,7.089666666666666,988.365,28.476333333333333,5.009084878901977,10.313903432208388,2.987,67.31,2.637,13.327666666666667,1,-10.822930335998535,-20.132155751143344,5.2045745849609375,22.235438107638252,2023-01-01 10:30:00
,,-40.069422499999995,91.9845625,6.9396666666666675,988.3956666666668,25.679666666666662,5.021536358062507,10.291449344215966,2.5893333333333337,67.20733333333332,3.964666666666666,13.317666666666668,1,-10.663071632385254,-22.899066725593617,5.738666534423828,22.169406942097563,2023-01-01 11:00:00
,,-40.069422499999995,91.9845625,6.761,988.4266666666666,26.524333333333335,4.822340350157971,10.349885770399446,2.437,68.216,4.71,13.176333333333334,1,-9.571127891540527,-20.590412714824136,6.47601842880249,21.875580017158523,2023-01-01 11:30:00
,,-33.7409732,67.4736567,6.852666666666667,988.274,52.678,4.950374658301687,10.421709239913902,3.0753333333333335,67.79633333333334,20.752,13.376666666666663,1,-8.356135368347168,-6.792538672800633,6.189971446990967,25.839499899834877,2023-01-01 12:00:00
