year,month,day,30min,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig
2023,1,1,0,,,,5.301666666666667,984.3250000000002,-3.695,6.8263096330996635,9.721517461585838,2.9800000000000004,58.748,-50.291333333333334,14.511,8.061,1,0,-34.08919143676758,-50.62902315562081,12.915384292602539,21.522092789196826,,
2023,1,1,1,,,,5.039000000000001,984.4933333333332,-4.819,6.66706449616149,9.63302962188039,3.113,59.09799999999999,-66.873,14.278,8.073555555555556,1,0,-34.22391128540039,-51.04773886429758,12.98201847076416,22.22849927115991,,
2023,1,1,2,,,,4.445333333333334,984.5366666666664,-4.449333333333334,6.56890301129787,9.598581900544357,2.817,59.36966666666667,-59.07166666666666,14.152,8.081222222222223,1,0,-30.7750301361084,-46.844824923733455,11.929253578186035,18.164992189358614,,
2023,1,1,3,,,,4.114000000000001,984.5006666666663,-3.713,6.618654549203933,9.577867015972013,2.7376666666666662,59.135333333333335,-47.43666666666667,14.179666666666668,8.095666666666666,1,0,-29.335296630859375,-44.195797645067124,11.554564476013184,16.894512937243377,,
2023,1,1,4,,,,3.895,984.5186666666668,-4.892,6.4079771793165445,9.491264029464816,2.594666666666667,59.696333333333335,-65.38466666666666,13.894333333333334,8.120888888888889,1,0,-26.972753524780273,-45.93164967761165,11.046368598937988,16.673546522069234,,
2023,1,1,5,,,,3.276666666666667,984.6563333333334,-4.967666666666667,6.42703814444025,9.378060863962489,2.736,59.33566666666667,-66.37366666666667,13.803,8.123555555555555,1,0,-27.60940170288086,-46.75708945524897,11.320825576782227,17.762959616094612,,
2023,1,1,6,,,,2.8493333333333335,984.6296666666668,-5.005,6.132339137779123,9.370329955789064,2.5826666666666664,60.44333333333333,-68.40766666666667,13.506333333333336,8.14188888888889,1,0,-25.412240982055664,-46.5378631335252,10.848790168762207,16.88358921002228,,
2023,1,1,7,,,,2.392666666666667,984.731,-4.763,5.893290410142024,9.375751753125703,2.1246666666666667,61.40366666666666,-59.540666666666674,13.273666666666664,8.145777777777777,1,0,-20.555461883544922,-41.16235124154611,9.21886920928955,12.912596119016897,,
2023,1,1,8,,,,2.2870000000000004,985.016,-2.012333333333333,6.055219887096724,9.48759051828524,2.7993333333333332,61.041666666666664,-23.474333333333337,13.546,8.164333333333333,1,0,-26.468088150024414,-28.674117827953324,11.311233520507812,14.403964523151682,,
2023,1,1,9,,,,3.092,985.0466666666666,-3.0076666666666667,6.213150630955587,9.439074160467984,3.171333333333333,60.305,-39.929,13.653666666666666,8.164444444444444,1,0,-29.928245544433594,-51.86532829068226,12.253188133239746,23.064722694476174,,
2023,1,1,10,,,,3.4323333333333337,985.0286666666666,-2.999,5.832293205615416,9.554178018175648,2.877333333333333,62.09466666666666,-38.010666666666665,13.391,8.163333333333332,1,0,-26.3957462310791,-50.17508357575295,11.34742259979248,21.566628668518025,,
2023,1,1,11,,,,3.455666666666667,985.1763333333332,-4.050666666666667,5.500653165800019,9.618092308185132,2.864333333333333,63.617,-55.001666666666665,13.122333333333335,8.169,1,0,-25.673471450805664,-46.60708001018099,11.13773250579834,19.20568570542702,,
2023,1,1,12,,,,3.046666666666667,985.4746666666666,-4.245666666666668,5.108115399118562,9.746671000156054,2.9943333333333335,65.613,-59.762,12.853333333333332,8.19011111111111,1,0,-26.35723114013672,-49.125254240280455,11.435766220092773,20.839606383852683,,
2023,1,1,13,,,,2.780666666666667,985.6706666666668,-3.423,4.859146186972177,9.88564576257168,2.794,67.045,-46.15966666666666,12.740000000000002,8.188555555555554,1,0,-23.7680606842041,-44.55671402366658,10.822364807128906,17.412332884741673,,
2023,1,1,14,,,,2.858,985.8086666666668,-2.747,4.669081616232836,9.998497651080102,2.764333333333333,68.16733333333333,-34.971000000000004,12.660000000000002,8.193444444444445,1,0,-22.853036880493164,-35.087141212221375,10.77496337890625,14.019178572290532,,
2023,1,1,15,,,,3.2266666666666666,986.085,-2.046,4.7766150259651585,10.03214536290642,3.058,67.74466666666666,-26.441666666666663,12.806,8.184333333333333,1,0,-25.623876571655273,-31.2858691958049,11.772662162780762,14.120468650797665,,
2023,1,1,16,,,,3.7276666666666665,986.4253333333332,-0.0713333333333334,4.731716614745288,10.0958280076351,2.9499999999999997,68.08833333333334,-23.211,12.825333333333331,8.208777777777778,1,0,-23.868865966796875,-24.05716177189166,11.520230293273926,15.821827116340014,,
2023,1,1,17,,,,4.072666666666667,986.999,4.991,4.622162255122262,10.16039988613845,2.737666666666667,68.73233333333333,-17.035999999999998,12.779000000000002,8.193666666666667,1,0,-20.567459106445312,-24.495104740622832,10.991741180419922,15.443381988714616,,
2023,1,1,18,,,,4.377666666666666,987.5003333333334,31.334666666666667,4.6093000818801,10.228617192636555,2.7923333333333336,68.93566666666668,-2.2296666666666667,12.836,8.19888888888889,1,0,-17.736618041992188,-17.00258446236976,11.5161714553833,27.479130324216158,,
2023,1,1,19,,,,5.240333333333333,987.46,113.18966666666668,5.083438214476793,10.360700368165746,2.7150000000000003,67.085,37.70733333333334,13.448333333333332,8.221000000000002,1,0,-5.172402381896973,0.9262815017502873,13.691997528076172,36.240324458490015,,
2023,1,1,20,,,,6.773333333333333,987.8406666666666,57.953333333333326,5.100609189239819,10.391617848776864,2.5653333333333332,67.07633333333334,19.001,13.496,8.219888888888889,1,0,-11.003103256225586,-3.5291958989892613,12.312540054321289,35.27658380804508,,
2023,1,1,21,,,,7.089666666666666,988.365,28.476333333333333,5.009084878901977,10.313903432208388,2.987,67.31,2.637,13.327666666666667,8.201333333333332,1,0,-18.79061508178711,-20.496763664554283,13.39504623413086,28.12412693119984,,
2023,1,1,22,,,,6.9396666666666675,988.3956666666668,25.679666666666662,5.021536358062507,10.291449344215966,2.5893333333333337,67.20733333333332,3.964666666666666,13.317666666666668,8.217666666666666,1,0,-13.930218696594238,-23.431665732586865,12.722953796386719,30.04357704368355,,
2023,1,1,23,,,,6.761,988.4266666666666,26.524333333333335,4.822340350157971,10.349885770399446,2.437,68.216,4.71,13.176333333333334,8.219,1,0,-10.544929504394531,-22.336726615204,12.821510314941406,32.46116877423892,,
2023,1,1,24,,,,6.852666666666667,988.274,52.678,4.950374658301687,10.421709239913902,3.0753333333333335,67.79633333333334,20.752,13.376666666666663,8.228777777777777,1,0,-13.84728717803955,-2.5370180226387697,16.330900192260742,40.22932658409644,,
2023,1,1,25,,,,7.358999999999999,988.3,49.029,4.8536395335819975,10.497720600466137,2.3706666666666667,68.383,18.221666666666664,13.356,8.248999999999999,1,0,-4.752232551574707,-0.7742926288665296,14.64244270324707,36.50316689306699,,
