H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,-44.25002,148.725575,5.301666666666667,984.3250000000002,-3.695,6.8263096330996635,9.721517461585838,2.9800000000000004,58.748,-50.291333333333334,1,-9.136191368103027,-34.790310189839744,-0.8738399744033813,13.766028955541447,2023-01-01 00:00:00
,,-39.860156700000005,109.2528167,5.039000000000001,984.4933333333332,-4.819,6.66706449616149,9.63302962188039,3.113,59.09799999999999,-66.873,1,-8.554560661315918,-40.02927754393338,-0.7968791723251343,14.243811823522979,2023-01-01 00:30:00
,,-39.860156700000005,109.2528167,4.445333333333334,984.5366666666664,-4.449333333333334,6.56890301129787,9.598581900544357,2.817,59.36966666666667,-59.07166666666666,1,-7.050899505615234,-40.7701918264978,-0.665561318397522,14.089225227777606,2023-01-01 01:00:00
,,-39.860156700000005,109.2528167,4.114000000000001,984.5006666666663,-3.713,6.618654549203933,9.577867015972013,2.7376666666666662,59.135333333333335,-47.43666666666667,1,-6.172299861907959,-33.966624156362656,-0.5241236686706543,13.048521944271013,2023-01-01 01:30:00
,,-39.860156700000005,109.2528167,3.895,984.5186666666668,-4.892,6.4079771793165445,9.491264029464816,2.594666666666667,59.696333333333335,-65.38466666666666,1,-4.761147975921631,-39.64358605595719,-0.37485846877098083,14.312131089780468,2023-01-01 02:00:00
,,-39.860156700000005,109.2528167,3.276666666666667,984.6563333333334,-4.967666666666667,6.42703814444025,9.378060863962489,2.736,59.33566666666667,-66.37366666666667,1,-4.3352508544921875,-39.6744987319955,-0.2298354208469391,14.367276869185229,2023-01-01 02:30:00
,,-39.860156700000005,109.2528167,2.8493333333333335,984.6296666666668,-5.005,6.132339137779123,9.370329955789064,2.5826666666666664,60.44333333333333,-68.40766666666667,1,-3.1125552654266357,-38.679227693860696,-0.18945732712745667,14.077266380671299,2023-01-01 03:00:00
,,-39.860156700000005,109.2528167,2.392666666666667,984.731,-4.763,5.893290410142024,9.375751753125703,2.1246666666666667,61.40366666666666,-59.540666666666674,1,-1.6162962913513184,-38.93575789715573,-0.15618833899497986,13.464659756406286,2023-01-01 03:30:00
,,-39.860156700000005,109.2528167,2.2870000000000004,985.016,-2.012333333333333,6.055219887096724,9.48759051828524,2.7993333333333332,61.041666666666664,-23.474333333333337,1,-1.8333829641342163,-22.957337301434066,0.09158951044082642,13.587037199000944,2023-01-01 04:00:00
,,-39.860156700000005,109.2528167,3.092,985.0466666666666,-3.0076666666666667,6.213150630955587,9.439074160467984,3.171333333333333,60.305,-39.929,1,-1.827293038368225,-26.393878853863697,0.47010567784309387,11.043635524542896,2023-01-01 04:30:00
,,-39.860156700000005,109.2528167,3.4323333333333337,985.0286666666666,-2.999,5.832293205615416,9.554178018175648,2.877333333333333,62.09466666666666,-38.010666666666665,1,0.014810624532401562,-26.516193154577987,0.5961604118347168,11.018140574542894,2023-01-01 05:00:00
,,-39.860156700000005,109.2528167,3.455666666666667,985.1763333333332,-4.050666666666667,5.500653165800019,9.618092308185132,2.864333333333333,63.617,-55.001666666666665,1,0.9036216735839844,-36.71423294604856,0.7183697819709778,12.57405851616671,2023-01-01 05:30:00
,,-39.860156700000005,109.2528167,3.046666666666667,985.4746666666666,-4.245666666666668,5.108115399118562,9.746671000156054,2.9943333333333335,65.613,-59.762,1,1.6767641305923462,-37.46196802018979,0.9177427291870117,12.52097445696655,2023-01-01 06:00:00
,,-39.860156700000005,109.2528167,2.780666666666667,985.6706666666668,-3.423,4.859146186972177,9.88564576257168,2.794,67.045,-46.15966666666666,1,2.9904050827026367,-28.25413357831546,1.1098448038101196,10.815365302105672,2023-01-01 06:30:00
,,-39.860156700000005,109.2528167,2.858,985.8086666666668,-2.747,4.669081616232836,9.998497651080102,2.764333333333333,68.16733333333333,-34.971000000000004,1,4.233123302459717,-25.968819432902418,1.3850077390670776,12.201389690396095,2023-01-01 07:00:00
,,-39.860156700000005,109.2528167,3.2266666666666666,986.085,-2.046,4.7766150259651585,10.03214536290642,3.058,67.74466666666666,-26.441666666666663,1,5.089784622192383,-22.854935094908765,1.9736982583999634,14.165684309768801,2023-01-01 07:30:00
,,-39.860156700000005,109.2528167,3.7276666666666665,986.4253333333332,-0.0713333333333334,4.731716614745288,10.0958280076351,2.9499999999999997,68.08833333333334,-23.211,1,6.512338161468506,-25.11856205476144,2.2673370838165283,19.751256221157032,2023-01-01 08:00:00
,,-40.069422499999995,91.9845625,4.072666666666667,986.999,4.991,4.622162255122262,10.16039988613845,2.737666666666667,68.73233333333333,-17.035999999999998,1,8.666232109069824,-26.290340818453544,2.6433517932891846,22.35126502401723,2023-01-01 08:30:00
,,-40.069422499999995,91.9845625,4.377666666666666,987.5003333333334,31.334666666666667,4.6093000818801,10.228617192636555,2.7923333333333336,68.93566666666668,-2.2296666666666667,1,12.206894874572754,-17.569825019739227,3.8527302742004395,21.677656690222044,2023-01-01 09:00:00
,,-8.4575677,28.9432,5.240333333333333,987.46,113.18966666666668,5.083438214476793,10.360700368165746,2.7150000000000003,67.085,37.70733333333334,1,20.85415267944336,3.401597709893875,6.564850807189941,29.90819801898116,2023-01-01 09:30:00
,,-15.1155166,31.518209999999996,6.773333333333333,987.8406666666666,57.953333333333326,5.100609189239819,10.391617848776864,2.5653333333333332,67.07633333333334,19.001,1,18.17955780029297,-7.331372100869668,5.513796329498291,26.821202385429014,2023-01-01 10:00:00
,,-40.069422499999995,91.9845625,7.089666666666666,988.365,28.476333333333333,5.009084878901977,10.313903432208388,2.987,67.31,2.637,1,17.05916404724121,-20.132155751143344,5.966392993927002,22.235438107638252,2023-01-01 10:30:00
,,-40.069422499999995,91.9845625,6.9396666666666675,988.3956666666668,25.679666666666662,5.021536358062507,10.291449344215966,2.5893333333333337,67.20733333333332,3.964666666666666,1,18.49818992614746,-22.899066725593617,5.7798895835876465,22.169406942097563,2023-01-01 11:00:00
,,-40.069422499999995,91.9845625,6.761,988.4266666666666,26.524333333333335,4.822340350157971,10.349885770399446,2.437,68.216,4.71,1,19.922391891479492,-20.590412714824136,5.939567565917969,21.875580017158523,2023-01-01 11:30:00
,,-33.7409732,67.4736567,6.852666666666667,988.274,52.678,4.950374658301687,10.421709239913902,3.0753333333333335,67.79633333333334,20.752,1,22.197731018066406,-6.792538672800633,7.917723655700684,25.839499899834877,2023-01-01 12:00:00
,,-33.7409732,76.397064,7.358999999999999,988.3,49.029,4.8536395335819975,10.497720600466137,2.3706666666666667,68.383,18.221666666666664,1,23.63945960998535,-7.605364097896109,7.075869560241699,27.295050664860682,2023-01-01 12:30:00
,,-33.7409732,76.397064,7.5,988.1653333333334,35.72966666666667,4.784745172484353,10.519909393517423,2.3566666666666665,68.73666666666668,8.598333333333334,1,23.61746597290039,-16.379519656574306,7.058287143707275,25.063035431584552,2023-01-01 13:00:00
,,-40.069422499999995,91.9845625,7.266333333333333,988.5283333333332,22.834999999999997,4.7323762886111975,10.534338623999934,1.848,69.00200000000001,0.1946666666666666,1,21.304920196533203,-24.127983654406012,5.836483478546143,23.6712580042391,2023-01-01 13:30:00
,,-40.069422499999995,91.9845625,6.828666666666667,988.6706666666668,23.640666666666664,4.78953118793248,10.491817322386304,2.122333333333333,68.65766666666667,0.0279999999999998,1,23.41139030456543,-24.127983654406012,6.847543239593506,23.6712580042391,2023-01-01 14:00:00
,,-40.069422499999995,91.9845625,6.685666666666666,988.654,32.99,4.746264214718192,10.53042681821378,2.045666666666667,68.93133333333333,5.6226666666666665,1,23.954797744750977,-16.710314054854795,6.879131317138672,23.773116898321646,2023-01-01 14:30:00
,,-40.069422499999995,91.9845625,6.6499999999999995,988.8683333333332,18.209,4.620771162545168,10.535261251995523,2.03,69.512,-3.525,1,22.722900390625,-25.17143712615962,6.450687408447266,24.142324044062526,2023-01-01 15:00:00
,,-40.069422499999995,91.9845625,6.366333333333333,989.114,8.534,4.491898416194786,10.53217816482998,1.9153333333333336,70.10199999999999,-9.480333333333332,1,21.110902786254883,-26.682123638770804,5.786653995513916,24.803920970820176,2023-01-01 15:30:00
,,-39.860156700000005,109.2528167,5.885000000000001,989.2696666666666,0.5276666666666666,4.40073161696057,10.50639082794499,1.715,70.479,-13.953333333333331,1,18.82118034362793,-25.170761197684236,4.853405952453613,21.139039206704638,2023-01-01 16:00:00
,,-39.860156700000005,109.2528167,5.3629999999999995,989.3373333333334,-1.527,4.235308781568756,10.503035197907256,1.346,71.26333333333334,-14.203333333333331,1,16.23326873779297,-22.35111929165472,3.768372058868408,16.740251254457142,2023-01-01 16:30:00
,,-39.860156700000005,109.2528167,4.806333333333334,989.4253333333332,-1.527,4.181553247008699,10.477361813143096,1.1716666666666666,71.47433333333333,-12.737666666666668,1,15.130715370178223,-22.10768110073065,3.282175064086914,16.190475847059155,2023-01-01 17:00:00
,,-39.860156700000005,109.2528167,4.332999999999999,989.3583333333332,-1.5039999999999998,4.222856616751955,10.452749066784325,1.0476666666666663,71.22533333333332,-11.157000000000002,1,14.116024017333984,-22.158660852138283,2.8398029804229736,15.568024438680013,2023-01-01 17:30:00
,,-39.860156700000005,109.2528167,3.963,989.283,-1.3773333333333333,4.240829911896151,10.433491286374244,1.192,71.10033333333332,-10.327666666666666,1,14.659246444702148,-22.13732608220646,3.1333606243133545,15.91418261950346,2023-01-01 18:00:00
,,-39.860156700000005,109.2528167,3.7066666666666666,989.359,-1.473666666666667,4.022624834060704,10.531712690882744,1.2796666666666667,72.36133333333333,-10.216333333333331,1,14.683832168579102,-21.921107887037785,3.178511381149292,15.755444847469628,2023-01-01 18:30:00
,,-39.860156700000005,109.2528167,3.5216666666666665,989.2676666666666,-1.7686666666666666,3.769526866328647,10.63722591918118,0.9410000000000002,73.835,-13.245,1,11.335158348083496,-23.447457844070804,1.7491347789764404,15.87727847993076,2023-01-01 19:00:00
,,-39.860156700000005,109.2528167,3.446,989.111,-1.36,3.4335961384524936,10.845685814689382,1.461666666666667,75.95400000000001,-12.155333333333331,1,14.559845924377441,-18.4563684113701,3.1050865650177,16.378979455560835,2023-01-01 19:30:00
,,-31.314065000000003,65.0913583,3.5400000000000005,988.9336666666668,-1.4786666666666666,2.9830633074831745,11.018641961154124,1.739,78.69500000000001,-15.477666666666666,1,15.867583274841309,-18.582309317773635,3.5933914184570312,15.950119380261853,2023-01-01 20:00:00
,,-31.314065000000003,65.0913583,3.5353333333333334,988.8323333333332,-3.268666666666667,2.7486720186991995,11.117402837272152,1.218,80.177,-28.736666666666668,1,11.753477096557617,-33.24739889755898,2.0720949172973633,9.410994565677095,2023-01-01 20:30:00
,,-30.0492657,58.1603243,3.3656666666666673,988.7266666666668,-4.964333333333333,2.1964564508268047,11.322417112999895,1.11,83.75266666666666,-40.592666666666666,1,10.155571937561035,-30.166866363746056,1.4694750308990479,13.42622468508437,2023-01-01 21:00:00
,,-28.7910844,53.9386478,3.1489999999999996,988.5836666666668,-4.501,1.985980033000617,11.350502258716824,1.3206666666666669,85.10866666666665,-40.242333333333335,1,11.06250286102295,-29.61665029881468,1.8031096458435059,10.230935150041654,2023-01-01 21:30:00
,,-28.7910844,53.9386478,2.967,988.078,-4.417666666666666,2.1337417833650445,11.292773339747484,1.4173333333333331,84.10799999999999,-45.09133333333333,1,10.561116218566895,-28.862226693933806,1.6570600271224976,12.02481363926393,2023-01-01 22:00:00
