H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
-43.59181213378906,20.881498336791992,,,-44.25002,148.725575,-3.695,-0.0926666666666666,5.301666666666667,984.3250000000002,6.8263096330996635,9.721517461585838,2.9800000000000004,58.748,2023-01-01 00:00:00
-43.658241271972656,20.913633346557617,,,-39.860156700000005,109.2528167,-4.819,-0.0266666666666666,5.039000000000001,984.4933333333332,6.66706449616149,9.63302962188039,3.113,59.09799999999999,2023-01-01 00:30:00
-42.31739807128906,20.265825271606445,,,-39.860156700000005,109.2528167,-4.449333333333334,0.0076666666666666,4.445333333333334,984.5366666666664,6.56890301129787,9.598581900544357,2.817,59.36966666666667,2023-01-01 01:00:00
-41.85026168823242,20.040142059326172,,,-39.860156700000005,109.2528167,-3.713,-0.1303333333333333,4.114000000000001,984.5006666666663,6.618654549203933,9.577867015972013,2.7376666666666662,59.135333333333335,2023-01-01 01:30:00
-41.018619537353516,19.63836669921875,,,-39.860156700000005,109.2528167,-4.892,0.062,3.895,984.5186666666668,6.4079771793165445,9.491264029464816,2.594666666666667,59.696333333333335,2023-01-01 02:00:00
-41.166385650634766,19.70979118347168,,,-39.860156700000005,109.2528167,-4.967666666666667,0.0146666666666666,3.276666666666667,984.6563333333334,6.42703814444025,9.378060863962489,2.736,59.33566666666667,2023-01-01 02:30:00
-40.141883850097656,19.21487808227539,,,-39.860156700000005,109.2528167,-5.005,-0.0053333333333333,2.8493333333333335,984.6296666666668,6.132339137779123,9.370329955789064,2.5826666666666664,60.44333333333333,2023-01-01 03:00:00
-38.19523620605469,18.275938034057617,,,-39.860156700000005,109.2528167,-4.763,0.1006666666666666,2.392666666666667,984.731,5.893290410142024,9.375751753125703,2.1246666666666667,61.40366666666666,2023-01-01 03:30:00
-40.20323944091797,19.24637222290039,,,-39.860156700000005,109.2528167,-2.012333333333333,-0.2756666666666666,2.2870000000000004,985.016,6.055219887096724,9.48759051828524,2.7993333333333332,61.041666666666664,2023-01-01 04:00:00
-41.63423156738281,19.93987464904785,,,-39.860156700000005,109.2528167,-3.0076666666666667,-0.1043333333333333,3.092,985.0466666666666,6.213150630955587,9.439074160467984,3.171333333333333,60.305,2023-01-01 04:30:00
-40.309852600097656,19.305551528930664,,,-39.860156700000005,109.2528167,-2.999,-0.1106666666666666,3.4323333333333337,985.0286666666666,5.832293205615416,9.554178018175648,2.877333333333333,62.09466666666666,2023-01-01 05:00:00
-39.90728759765625,19.118574142456055,,,-39.860156700000005,109.2528167,-4.050666666666667,0.0069999999999999,3.455666666666667,985.1763333333332,5.500653165800019,9.618092308185132,2.864333333333333,63.617,2023-01-01 05:30:00
-39.789939880371094,19.07196044921875,,,-39.860156700000005,109.2528167,-4.245666666666668,0.0216666666666666,3.046666666666667,985.4746666666666,5.108115399118562,9.746671000156054,2.9943333333333335,65.613,2023-01-01 06:00:00
-38.64621353149414,18.528671264648438,,,-39.860156700000005,109.2528167,-3.423,0.035,2.780666666666667,985.6706666666668,4.859146186972177,9.88564576257168,2.794,67.045,2023-01-01 06:30:00
-38.09872055053711,18.276025772094727,,,-39.860156700000005,109.2528167,-2.747,-0.0223333333333333,2.858,985.8086666666668,4.669081616232836,9.998497651080102,2.764333333333333,68.16733333333333,2023-01-01 07:00:00
-38.8575439453125,18.661449432373047,,,-39.860156700000005,109.2528167,-2.046,-0.118,3.2266666666666666,986.085,4.7766150259651585,10.03214536290642,3.058,67.74466666666666,2023-01-01 07:30:00
-38.29627990722656,18.42194175720215,,,-39.860156700000005,109.2528167,-0.0713333333333334,0.3266666666666666,3.7276666666666665,986.4253333333332,4.731716614745288,10.0958280076351,2.9499999999999997,68.08833333333334,2023-01-01 08:00:00
-37.17864990234375,17.977657318115234,,,-40.069422499999995,91.9845625,4.991,1.391333333333333,4.072666666666667,986.999,4.622162255122262,10.16039988613845,2.737666666666667,68.73233333333333,2023-01-01 08:30:00
-35.66460037231445,18.341110229492188,,,-40.069422499999995,91.9845625,31.334666666666667,9.749666666666666,4.377666666666666,987.5003333333334,4.6093000818801,10.228617192636555,2.7923333333333336,68.93566666666668,2023-01-01 09:00:00
-27.983078002929688,22.72404670715332,,,-8.4575677,28.9432,113.18966666666668,30.993,5.240333333333333,987.46,5.083438214476793,10.360700368165746,2.7150000000000003,67.085,2023-01-01 09:30:00
-33.710262298583984,19.901275634765625,,,-15.1155166,31.518209999999996,57.953333333333326,14.599666666666666,6.773333333333333,987.8406666666666,5.100609189239819,10.391617848776864,2.5653333333333332,67.07633333333334,2023-01-01 10:00:00
-36.54404830932617,20.23233413696289,,,-40.069422499999995,91.9845625,28.476333333333333,5.547999999999999,7.089666666666666,988.365,5.009084878901977,10.313903432208388,2.987,67.31,2023-01-01 10:30:00
