H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,H_f_mlp_f_mlp,LE_f_mlp_f_mlp,timestamp
-29.990840911865234,2.3661887645721436,,,-44.25002,148.725575,5.301666666666667,984.3250000000002,-3.695,6.826309633099664,9.721517461585838,2.9800000000000004,58.748,-50.29133333333333,-50.524071908203126,23.13959067265395,-29.990840911865234,2.3661887645721436,2023-01-01 00:00:00
-30.32431411743164,2.1912224292755127,,,-39.860156700000005,109.2528167,5.039000000000001,984.4933333333332,-4.819,6.66706449616149,9.63302962188039,3.113,59.09799999999999,-66.873,-51.49158515175083,23.765541041756094,-30.32431411743164,2.1912224292755127,2023-01-01 00:30:00
-26.12370491027832,1.3815909624099731,,,-39.860156700000005,109.2528167,4.445333333333334,984.5366666666664,-4.449333333333334,6.56890301129787,9.598581900544357,2.817,59.36966666666667,-59.07166666666666,-48.06581105334747,20.1935183182215,-26.12370491027832,1.3815909624099731,2023-01-01 01:00:00
-24.573139190673828,1.0865557193756104,,,-39.860156700000005,109.2528167,4.114000000000001,984.5006666666663,-3.713,6.618654549203933,9.577867015972013,2.7376666666666662,59.135333333333335,-47.43666666666667,-46.56445935678823,18.991233073623302,-24.573139190673828,1.0865557193756104,2023-01-01 01:30:00
-22.116085052490234,0.8191323280334473,,,-39.860156700000005,109.2528167,3.895,984.5186666666668,-4.892,6.4079771793165445,9.491264029464816,2.594666666666667,59.696333333333335,-65.38466666666666,-47.26817768109107,18.328944011418194,-22.116085052490234,0.8191323280334473,2023-01-01 02:00:00
-22.556867599487305,0.5164480209350586,,,-39.860156700000005,109.2528167,3.276666666666667,984.6563333333334,-4.967666666666667,6.42703814444025,9.378060863962489,2.736,59.33566666666667,-66.37366666666667,-47.85461624681075,19.338207937523265,-22.556867599487305,0.5164480209350586,2023-01-01 02:30:00
-19.652345657348633,0.16041509807109833,,,-39.860156700000005,109.2528167,2.849333333333333,984.6296666666668,-5.005,6.132339137779123,9.370329955789064,2.5826666666666664,60.44333333333333,-68.40766666666667,-47.49207932825241,18.30908450109574,-19.652345657348633,0.16041509807109833,2023-01-01 03:00:00
-13.983389854431152,0.29143092036247253,,,-39.860156700000005,109.2528167,2.392666666666667,984.731,-4.763,5.893290410142024,9.375751753125703,2.1246666666666667,61.40366666666666,-59.540666666666674,-38.02743990237814,13.002469086060307,-13.983389854431152,0.29143092036247253,2023-01-01 03:30:00
-19.25482177734375,-0.8429616689682007,,,-39.860156700000005,109.2528167,2.2870000000000004,985.016,-2.012333333333333,6.055219887096724,9.48759051828524,2.799333333333333,61.04166666666666,-23.47433333333333,-29.294198893693263,16.03159180726841,-19.25482177734375,-0.8429616689682007,2023-01-01 04:00:00
-22.26130485534668,-0.9519293904304504,,,-39.860156700000005,109.2528167,3.092,985.0466666666666,-3.0076666666666667,6.213150630955587,9.439074160467984,3.171333333333333,60.305,-39.929,-49.75161018652606,24.23764740836745,-22.26130485534668,-0.9519293904304504,2023-01-01 04:30:00
