H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-20.13322639465332,-1.7346066236495972,,,-44.25002,148.725575,5.301666666666667,984.3250000000002,-3.695,6.8263096330996635,9.721517461585838,2.9800000000000004,58.748,-50.291333333333334,-50.524071908203126,23.13959067265395,2023-01-01 00:00:00
-20.806438446044922,-1.5412869453430176,,,-39.860156700000005,109.2528167,5.039000000000001,984.4933333333332,-4.819,6.66706449616149,9.63302962188039,3.113,59.09799999999999,-66.873,-51.49158515175083,23.765541041756094,2023-01-01 00:30:00
-17.796356201171875,-2.1620874404907227,,,-39.860156700000005,109.2528167,4.445333333333334,984.5366666666664,-4.449333333333334,6.56890301129787,9.598581900544357,2.817,59.36966666666667,-59.07166666666666,-48.06581105334747,20.1935183182215,2023-01-01 01:00:00
-16.91676139831543,-2.241649866104126,,,-39.860156700000005,109.2528167,4.114000000000001,984.5006666666663,-3.713,6.618654549203933,9.577867015972013,2.7376666666666662,59.135333333333335,-47.43666666666667,-46.56445935678823,18.991233073623302,2023-01-01 01:30:00
-15.322253227233887,-2.47013521194458,,,-39.860156700000005,109.2528167,3.895,984.5186666666668,-4.892,6.4079771793165445,9.491264029464816,2.594666666666667,59.696333333333335,-65.38466666666666,-47.26817768109107,18.328944011418194,2023-01-01 02:00:00
-16.015771865844727,-2.321866273880005,,,-39.860156700000005,109.2528167,3.276666666666667,984.6563333333334,-4.967666666666667,6.42703814444025,9.378060863962489,2.736,59.33566666666667,-66.37366666666667,-47.85461624681075,19.338207937523265,2023-01-01 02:30:00
-14.01628303527832,-2.5266973972320557,,,-39.860156700000005,109.2528167,2.8493333333333335,984.6296666666668,-5.005,6.132339137779123,9.370329955789064,2.5826666666666664,60.44333333333333,-68.40766666666667,-47.49207932825241,18.30908450109574,2023-01-01 03:00:00
-11.126304626464844,-2.4958066940307617,,,-39.860156700000005,109.2528167,2.392666666666667,984.731,-4.763,5.893290410142024,9.375751753125703,2.1246666666666667,61.40366666666666,-59.540666666666674,-38.02743990237814,13.002469086060307,2023-01-01 03:30:00
-13.970342636108398,-1.8159691095352173,,,-39.860156700000005,109.2528167,2.2870000000000004,985.016,-2.012333333333333,6.055219887096724,9.48759051828524,2.7993333333333332,61.041666666666664,-23.474333333333337,-29.294198893693263,16.03159180726841,2023-01-01 04:00:00
-17.02128028869629,-0.716201901435852,,,-39.860156700000005,109.2528167,3.092,985.0466666666666,-3.0076666666666667,6.213150630955587,9.439074160467984,3.171333333333333,60.305,-39.929,-49.75161018652606,24.23764740836745,2023-01-01 04:30:00
-13.566217422485352,-0.20952323079109192,,,-39.860156700000005,109.2528167,3.4323333333333337,985.0286666666666,-2.999,5.832293205615416,9.554178018175648,2.877333333333333,62.09466666666666,-38.010666666666665,-48.6035234721493,22.048472711299613,2023-01-01 05:00:00
-13.26628303527832,0.13256417214870453,,,-39.860156700000005,109.2528167,3.455666666666667,985.1763333333332,-4.050666666666667,5.500653165800019,9.618092308185132,2.864333333333333,63.617,-55.001666666666665,-48.97779988216253,21.77746338350848,2023-01-01 05:30:00
-13.54550838470459,0.4872835874557495,,,-39.860156700000005,109.2528167,3.046666666666667,985.4746666666666,-4.245666666666668,5.108115399118562,9.746671000156054,2.9943333333333335,65.613,-59.762,-50.03141318532889,22.779391234448436,2023-01-01 06:00:00
-11.71104621887207,0.6136016249656677,,,-39.860156700000005,109.2528167,2.780666666666667,985.6706666666668,-3.423,4.859146186972177,9.88564576257168,2.794,67.045,-46.15966666666666,-42.72533796319066,17.743105448013537,2023-01-01 06:30:00
-11.083283424377441,0.9875303506851196,,,-39.860156700000005,109.2528167,2.858,985.8086666666668,-2.747,4.669081616232836,9.998497651080102,2.764333333333333,68.16733333333333,-34.971000000000004,-34.095373513294824,14.576170468742104,2023-01-01 07:00:00
-13.427309036254883,2.3893094062805176,,,-39.860156700000005,109.2528167,3.2266666666666666,986.085,-2.046,4.7766150259651585,10.03214536290642,3.058,67.74466666666666,-26.441666666666663,-33.64192525003671,16.93028885624254,2023-01-01 07:30:00
-12.115050315856934,3.049931049346924,,,-39.860156700000005,109.2528167,3.7276666666666665,986.4253333333332,-0.0713333333333334,4.731716614745288,10.0958280076351,2.9499999999999997,68.08833333333334,-23.211,-28.520208406226836,20.605387345777977,2023-01-01 08:00:00
-8.973714828491211,3.5700674057006836,,,-40.069422499999995,91.9845625,4.072666666666667,986.999,4.991,4.622162255122262,10.16039988613845,2.737666666666667,68.73233333333333,-17.035999999999998,-28.100998063223457,20.48963351587838,2023-01-01 08:30:00
-3.3891990184783936,5.549322128295898,,,-40.069422499999995,91.9845625,4.377666666666666,987.5003333333334,31.334666666666667,4.6093000818801,10.228617192636555,2.7923333333333336,68.93566666666668,-2.2296666666666667,-21.751067578972716,24.3856873417029,2023-01-01 09:00:00
12.090543746948242,11.951455116271973,,,-8.4575677,28.9432,5.240333333333333,987.46,113.18966666666668,5.083438214476793,10.360700368165746,2.7150000000000003,67.085,37.70733333333334,-0.509502739482594,38.20789787131906,2023-01-01 09:30:00
3.3461718559265137,9.362703323364258,,,-15.1155166,31.518209999999996,6.773333333333333,987.8406666666666,57.953333333333326,5.100609189239819,10.391617848776864,2.5653333333333332,67.07633333333334,19.001,-12.47192827151837,38.118458626706555,2023-01-01 10:00:00
-8.02139949798584,11.574220657348633,,,-40.069422499999995,91.9845625,7.089666666666666,988.365,28.476333333333333,5.009084878901977,10.313903432208388,2.987,67.31,2.637,-23.901308488055903,24.741444979024717,2023-01-01 10:30:00
-5.410172462463379,11.911483764648438,,,-40.069422499999995,91.9845625,6.9396666666666675,988.3956666666668,25.679666666666662,5.021536358062507,10.291449344215966,2.5893333333333337,67.20733333333332,3.964666666666666,-26.0810409113449,23.543053092668625,2023-01-01 11:00:00
-3.2329657077789307,12.927016258239746,,,-40.069422499999995,91.9845625,6.761,988.4266666666666,26.524333333333335,4.822340350157971,10.349885770399446,2.437,68.216,4.71,-24.752459233211503,25.413888720023728,2023-01-01 11:30:00
-0.5489993095397949,19.200458526611328,,,-33.7409732,67.4736567,6.852666666666667,988.274,52.678,4.950374658301687,10.421709239913902,3.0753333333333335,67.79633333333334,20.752,-13.085074407330973,38.791081969016744,2023-01-01 12:00:00
4.825789928436279,18.944095611572266,,,-33.7409732,76.397064,7.358999999999999,988.3,49.029,4.8536395335819975,10.497720600466137,2.3706666666666667,68.383,18.221666666666664,-12.811446510455369,38.199757436051385,2023-01-01 12:30:00
2.850982427597046,21.021991729736328,,,-33.7409732,76.397064,7.5,988.1653333333334,35.72966666666667,4.784745172484353,10.519909393517423,2.3566666666666665,68.73666666666668,8.598333333333334,-21.74788233588674,33.05286548234994,2023-01-01 13:00:00
1.4306384325027466,14.370025634765625,,,-40.069422499999995,91.9845625,7.266333333333333,988.5283333333332,22.834999999999997,4.7323762886111975,10.534338623999934,1.848,69.00200000000001,0.1946666666666666,-20.747234147535345,17.091910474451183,2023-01-01 13:30:00
-0.5012187957763672,14.914521217346191,,,-40.069422499999995,91.9845625,6.828666666666667,988.6706666666668,23.640666666666664,4.78953118793248,10.491817322386304,2.122333333333333,68.65766666666667,0.0279999999999998,-22.40256627325691,18.21718787979694,2023-01-01 14:00:00
3.0019054412841797,14.213424682617188,,,-40.069422499999995,91.9845625,6.685666666666666,988.654,32.99,4.746264214718192,10.53042681821378,2.045666666666667,68.93133333333333,5.6226666666666665,-18.293216411775013,22.285050553627705,2023-01-01 14:30:00
-0.7849211096763611,12.491795539855957,,,-40.069422499999995,91.9845625,6.6499999999999995,988.8683333333332,18.209,4.620771162545168,10.535261251995523,2.03,69.512,-3.525,-22.17730191616192,17.833921815947814,2023-01-01 15:00:00
-2.186842203140259,10.484902381896973,,,-40.069422499999995,91.9845625,6.366333333333333,989.114,8.534,4.491898416194786,10.53217816482998,1.9153333333333336,70.10199999999999,-9.480333333333332,-21.54529701121503,17.355561206562392,2023-01-01 15:30:00
-2.5334126949310303,8.067688941955566,,,-39.860156700000005,109.2528167,5.885000000000001,989.2696666666666,0.5276666666666666,4.40073161696057,10.50639082794499,1.715,70.479,-13.953333333333331,-20.78151543200163,16.907465548223517,2023-01-01 16:00:00
-0.931728720664978,6.149839401245117,,,-39.860156700000005,109.2528167,5.3629999999999995,989.3373333333334,-1.527,4.235308781568756,10.503035197907256,1.346,71.26333333333334,-14.203333333333331,-19.238507787536594,14.556241972005719,2023-01-01 16:30:00
-1.825059175491333,5.730413913726807,,,-39.860156700000005,109.2528167,4.806333333333334,989.4253333333332,-1.527,4.181553247008699,10.477361813143096,1.1716666666666666,71.47433333333333,-12.737666666666668,-18.362751373458853,13.434584329255223,2023-01-01 17:00:00
-2.648655891418457,5.350399017333984,,,-39.860156700000005,109.2528167,4.332999999999999,989.3583333333332,-1.5039999999999998,4.222856616751955,10.452749066784325,1.0476666666666663,71.22533333333332,-11.157000000000002,-18.48162890725275,13.21426316201775,2023-01-01 17:30:00
-4.0993428230285645,5.736367702484131,,,-39.860156700000005,109.2528167,3.963,989.283,-1.3773333333333333,4.240829911896151,10.433491286374244,1.192,71.10033333333332,-10.327666666666666,-18.36882426522122,14.020192524886822,2023-01-01 18:00:00
-5.477657794952393,6.3275017738342285,,,-39.860156700000005,109.2528167,3.7066666666666666,989.359,-1.473666666666667,4.022624834060704,10.531712690882744,1.2796666666666667,72.36133333333333,-10.216333333333331,-18.758199010185674,14.199363857199389,2023-01-01 18:30:00
-5.741474628448486,5.846269607543945,,,-39.860156700000005,109.2528167,3.5216666666666665,989.2676666666666,-1.7686666666666666,3.769526866328647,10.63722591918118,0.9410000000000002,73.835,-13.245,-16.218821975138717,12.685728281176766,2023-01-01 19:00:00
-8.056057929992676,7.898162841796875,,,-39.860156700000005,109.2528167,3.446,989.111,-1.36,3.4335961384524936,10.845685814689382,1.461666666666667,75.95400000000001,-12.155333333333331,-18.02573736470113,17.052658819191706,2023-01-01 19:30:00
-10.013599395751953,9.358674049377441,,,-31.314065000000003,65.0913583,3.5400000000000005,988.9336666666668,-1.4786666666666666,2.9830633074831745,11.018641961154124,1.739,78.69500000000001,-15.477666666666666,-18.337282320173387,15.861158961875802,2023-01-01 20:00:00
-9.771519660949707,8.567551612854004,,,-31.314065000000003,65.0913583,3.5353333333333334,988.8323333333332,-3.268666666666667,2.7486720186991995,11.117402837272152,1.218,80.177,-28.736666666666668,-20.641141116574644,10.163657725185447,2023-01-01 20:30:00
-10.938050270080566,9.238509178161621,,,-30.0492657,58.1603243,3.3656666666666673,988.7266666666668,-4.964333333333333,2.1964564508268047,11.322417112999895,1.11,83.75266666666666,-40.592666666666666,-19.174470160405875,16.590833880024398,2023-01-01 21:00:00
