H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-19.413028717041016,6.459601402282715,,,-44.25002,148.725575,5.301666666666667,984.3250000000002,-3.695,6.8263096330996635,9.721517461585838,2.9800000000000004,58.748,-50.291333333333334,-36.163494694764594,12.162913773918579,2023-01-01 00:00:00
-19.640565872192383,6.548508644104004,,,-39.860156700000005,109.2528167,5.039000000000001,984.4933333333332,-4.819,6.66706449616149,9.63302962188039,3.113,59.09799999999999,-66.873,-35.27362024716845,11.421519008022706,2023-01-01 00:30:00
-18.71148681640625,6.232546806335449,,,-39.860156700000005,109.2528167,4.445333333333334,984.5366666666664,-4.449333333333334,6.56890301129787,9.598581900544357,2.817,59.36966666666667,-59.07166666666666,-35.04735343308844,11.366890599119518,2023-01-01 01:00:00
-18.514375686645508,6.178228855133057,,,-39.860156700000005,109.2528167,4.114000000000001,984.5006666666663,-3.713,6.618654549203933,9.577867015972013,2.7376666666666662,59.135333333333335,-47.43666666666667,-36.163494694764594,12.162913773918579,2023-01-01 01:30:00
-17.92989158630371,5.982787609100342,,,-39.860156700000005,109.2528167,3.895,984.5186666666668,-4.892,6.4079771793165445,9.491264029464816,2.594666666666667,59.696333333333335,-65.38466666666666,-35.17704177682454,11.04701689492747,2023-01-01 02:00:00
-18.286731719970703,6.117964744567871,,,-39.860156700000005,109.2528167,3.276666666666667,984.6563333333334,-4.967666666666667,6.42703814444025,9.378060863962489,2.736,59.33566666666667,-66.37366666666667,-35.11695028974653,12.200489251090438,2023-01-01 02:30:00
-17.51894187927246,5.87481689453125,,,-39.860156700000005,109.2528167,2.8493333333333335,984.6296666666668,-5.005,6.132339137779123,9.370329955789064,2.5826666666666664,60.44333333333333,-68.40766666666667,-31.466911570048087,11.903686585883271,2023-01-01 03:00:00
-16.117267608642578,5.4326043128967285,,,-39.860156700000005,109.2528167,2.392666666666667,984.731,-4.763,5.893290410142024,9.375751753125703,2.1246666666666667,61.40366666666666,-59.540666666666674,-30.484877080801994,11.296114044042579,2023-01-01 03:30:00
-17.86797332763672,6.070858478546143,,,-39.860156700000005,109.2528167,2.2870000000000004,985.016,-2.012333333333333,6.055219887096724,9.48759051828524,2.7993333333333332,61.041666666666664,-23.474333333333337,-16.8151980697942,19.57246326466542,2023-01-01 04:00:00
-19.21330451965332,6.533815860748291,,,-39.860156700000005,109.2528167,3.092,985.0466666666666,-3.0076666666666667,6.213150630955587,9.439074160467984,3.171333333333333,60.305,-39.929,-31.25992843315576,13.586226184485202,2023-01-01 04:30:00
-18.018701553344727,6.160233974456787,,,-39.860156700000005,109.2528167,3.4323333333333337,985.0286666666666,-2.999,5.832293205615416,9.554178018175648,2.877333333333333,62.09466666666666,-38.010666666666665,-31.259732429659255,13.675099612632055,2023-01-01 05:00:00
